RMSE,MAE,MAPE,R2,Pearson_r,ACC,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.5813502449143751,0.3707271179427271,17.090639519204874,0.8963045851892085,0.9512025414266218,-0.3918528262219101,high_amplitude_deciduous,zero_shot,2013,2001,12,549,46,0.0
0.3983690921682864,0.271965398736622,14.973101012547216,0.95476895345909,0.9800796672217656,-0.0781909164584059,high_amplitude_deciduous,zero_shot,2014,2002,12,551,46,0.0
0.3270612913838805,0.2248533776272898,10.882309541529107,0.9690717445048654,0.984780133242323,0.1179161642902723,high_amplitude_deciduous,zero_shot,2015,2003,12,552,46,0.0
0.3800522145309937,0.2799620972739325,10.052223433397842,0.9644335813053824,0.983834082059299,0.3865808396269371,high_amplitude_deciduous,zero_shot,2016,2004,12,552,45,0.0
0.3302687757866809,0.2319491758294727,10.390270160449749,0.9727337965748972,0.9900626978841456,-0.1127878468126202,high_amplitude_deciduous,zero_shot,2017,2005,12,551,46,0.0
0.2351622841969865,0.1639962384234304,9.62697569463704,0.98540674004639,0.9927404577007428,0.7173654856032345,high_amplitude_deciduous,zero_shot,2018,2006,12,551,46,0.0
0.3795268716006971,0.2650664176629937,10.039659658361286,0.9637123259584908,0.9836030922399492,-0.1770450951434472,high_amplitude_deciduous,zero_shot,2019,2007,12,551,46,0.0
0.43900644530855,0.290380703366321,15.344771302921162,0.94419200325794,0.9810357919575764,0.251530503118858,high_amplitude_deciduous,zero_shot,2020,2008,12,551,46,0.0
0.3849413054423228,0.2469798741133316,11.55152720859328,0.9550481433063708,0.9785003082622126,0.2825980224459519,high_amplitude_deciduous,zero_shot,2021,2009,12,551,46,0.0
0.4031584012560608,0.2606242100397746,15.531002413081682,0.9593580030376908,0.980629774967688,-0.1761329429794952,high_amplitude_deciduous,zero_shot,2022,2010,12,551,45,0.0
0.0554991613775522,0.0462366747467414,14.533640796656648,0.5478316379433902,0.7408072960562161,0.3114663968012988,low_amplitude,zero_shot,2012,2000,12,543,46,0.6
0.0644204004936187,0.0503316498968912,18.63915783740196,0.3866211177421983,0.6888483911070813,0.374590333612532,low_amplitude,zero_shot,2013,2001,12,549,46,0.6
0.0539769501389848,0.0408500993381375,14.98985244655962,0.0895510498523124,0.7216858305206927,0.3846487508445267,low_amplitude,zero_shot,2014,2002,12,551,46,0.0
0.062553821506628,0.0534255553198897,19.016706593778903,0.2245193673010611,0.5251631690446273,0.2415797862893502,low_amplitude,zero_shot,2015,2003,12,552,46,0.0
0.0547249123591321,0.0449938067131572,15.717401122366814,0.6318424248087608,0.822081026642021,0.003853955275502,low_amplitude,zero_shot,2016,2004,12,552,45,0.0
0.0691123170693324,0.0589262758908064,28.3626347749471,0.3242715493345479,0.8588951322039002,0.2874735309387217,low_amplitude,zero_shot,2017,2005,12,551,46,0.0
0.0801386935994531,0.0638941796901433,30.68159790684718,-0.717133877354992,0.6208659907737673,0.4299396923351153,low_amplitude,zero_shot,2018,2006,12,551,46,0.0
0.0712425799372624,0.0545985595039699,22.643781009641103,0.6454708869357146,0.8794985727044731,0.2951478904451023,low_amplitude,zero_shot,2019,2007,12,551,46,0.0
0.0665044911902253,0.0578870348956273,19.118060828590004,0.2545305530774647,0.7324614437150523,0.1412782143286118,low_amplitude,zero_shot,2020,2008,12,551,46,0.0
0.0480852135147779,0.0397030170197072,14.43077691677616,0.5375772348507803,0.7342514241262429,0.1758674234925761,low_amplitude,zero_shot,2021,2009,12,551,46,0.0
0.0568070944918726,0.0397815007302496,17.500542838521117,0.5601608098911397,0.7594951364851843,-0.1166264743036249,low_amplitude,zero_shot,2022,2010,12,551,45,0.0
0.1929185996088425,0.1284708937873011,16.392114874808662,0.9399157411398136,0.979029218821448,0.9339501048897124,mixed_forest_grass,zero_shot,2012,2000,12,543,46,0.0
0.5452948044745165,0.3387819178726362,28.189404760161143,0.7737571669018739,0.8822047201201051,-0.9001098269426254,mixed_forest_grass,zero_shot,2013,2001,12,549,46,0.0
0.4699734211430644,0.2499340775868167,27.462892962634463,0.8768044766830723,0.9598892774578708,-0.3905502867710086,mixed_forest_grass,zero_shot,2014,2002,12,551,46,0.0
