date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.41495021658548203,296.7375,283.0125,2.6750000000000003,162.41250000000002,0.87875,0.007835,5.0375,30.48333333333333,-98.39166663333334
2000-02-26,0.6313593348428698,295.1875,281.08750000000003,3.2625,193.075,0.8750000000000001,0.006555000000000001,4.0375000000000005,30.48333333333333,-98.39166663333334
2000-03-05,0.7476820305611701,296.50000000000006,283.08750000000003,2.9375,190.62499999999997,0.91625,0.007752500000000001,4.3125,30.48333333333333,-98.39166663333334
2000-03-13,0.8313593348428698,294.35,280.1125,1.1875,195.9125,0.7412500000000001,0.00668875,4.4,30.48333333333333,-98.39166663333334
2000-03-21,0.855886589689864,301.575,287.15,1.0250000000000001,200.51250000000002,1.1275,0.010372500000000002,4.7250000000000005,30.48333333333333,-98.39166663333334
2000-03-29,0.9448506497564458,295.9375,283.09999999999997,4.9625,218.13750000000002,0.8925,0.0073575,3.9499999999999997,30.48333333333333,-98.39166663333334
2000-04-06,0.9947132442151176,297.7375,284.4,3.4000000000000004,240.37500000000003,0.9075,0.008696249999999999,4.9,30.48333333333333,-98.39166663333334
2000-04-14,1.138104992299658,301.4375,288.125,0.0,261.1125,1.22,0.010141250000000001,4.25,30.48333333333333,-98.39166663333334
2000-04-22,0.7539956090778406,302.7875,287.36249999999995,0.0,265.8125,1.53875,0.008758750000000001,4.25,30.48333333333333,-98.39166663333334
2000-04-30,1.1837637268207872,301.3625,291.025,7.5625,251.16250000000002,0.8912500000000001,0.01326125,5.15,30.48333333333333,-98.39166663333334
2000-05-08,0.7093178043995695,304.08750000000003,291.3875,1.85,269.4875,1.245,0.0133875,5.0625,30.48333333333333,-98.39166663333334
2000-05-16,0.8751270887519758,303.2625,291.675,1.5,254.575,1.1475,0.013455000000000002,4.675000000000001,30.48333333333333,-98.39166663333334
2000-05-24,1.1529687863460525,306.7875,294.70000000000005,2.8625,278.4875,1.52125,0.015272500000000001,5.000000000000001,30.48333333333333,-98.39166663333334
2000-06-01,1.1933407650822994,303.6875,293.28749999999997,5.212500000000001,249.78750000000002,1.14375,0.014330000000000002,3.8125,30.48333333333333,-98.39166663333334
2000-06-09,1.2149502165854822,302.8875,293.57500000000005,7.387500000000001,251.625,0.8237500000000001,0.01587625,5.2,30.48333333333333,-98.39166663333334
2000-06-17,1.1380185697605705,305.6125,294.65000000000003,1.1375000000000002,285.21250000000003,1.2375,0.015983749999999998,5.225,30.48333333333333,-98.39166663333334
2000-06-25,0.9558001671507765,308.0125,294.76249999999993,0.0,304.42500000000007,1.74125,0.015037500000000002,4.2,30.48333333333333,-98.39166663333334
2000-07-03,0.6995679210598825,309.0,293.5375,0.0,345.025,2.03625,0.013572500000000001,4.7250000000000005,30.48333333333333,-98.39166663333334
2000-07-11,0.699089949230835,311.68749999999994,295.82500000000005,0.0,340.35,2.975,0.011792500000000003,3.8500000000000005,30.48333333333333,-98.39166663333334
2000-07-19,,310.4375,295.79999999999995,0.1625,327.575,2.595,0.01272,3.7375000000000003,30.48333333333333,-98.39166663333334
2000-07-27,,308.35,295.55,0.2625,265.05,2.085,0.013693750000000001,3.4375,30.48333333333333,-98.39166663333334
2000-08-04,,309.82500000000005,293.9375,0.42500000000000004,303.0375,2.18375,0.01373125,4.675,30.48333333333333,-98.39166663333334
2000-08-12,,311.0,294.9375,0.1,314.4875,2.73125,0.01203875,3.7375000000000003,30.48333333333333,-98.39166663333334
2000-08-20,,309.5875,294.8375,0.28750000000000003,276.0125,2.27,0.013385000000000003,3.95,30.48333333333333,-98.39166663333334
2000-08-28,0.5394774714324762,312.7375,294.75,0.07500000000000001,298.3,3.1512499999999997,0.011373750000000002,3.4750000000000005,30.48333333333333,-98.39166663333334
2000-09-05,0.532731813975688,310.42499999999995,293.73750000000007,2.2500000000000004,260.82500000000005,2.5787500000000003,0.0119375,3.675,30.48333333333333,-98.39166663333334
2000-09-13,0.5164091182573878,305.875,290.2625,0.28750000000000003,250.4375,1.7425000000000002,0.011136250000000002,3.1125000000000003,30.48333333333333,-98.39166663333334
2000-09-21,0.5164091182573878,302.6875,286.475,4.3,254.22500000000002,1.2774999999999999,0.010917500000000002,3.9125000000000005,30.48333333333333,-98.39166663333334
2000-09-29,0.44093637310438194,303.7625,289.1625,0.6375000000000001,218.8625,1.6362499999999998,0.009685000000000001,3.9750000000000005,30.48333333333333,-98.39166663333334
2000-10-07,0.5246136773860816,290.7125,283.11249999999995,2.5750000000000006,108.025,0.59125,0.00734625,3.8375000000000004,30.48333333333333,-98.39166663333334
2000-10-15,0.5178680199292934,298.48749999999995,290.6375,6.525,140.825,0.84375,0.011405,3.2500000000000004,30.48333333333333,-98.39166663333334
2000-10-23,0.5246136773860816,299.23749999999995,291.4375,3.7750000000000004,147.95,0.7525000000000002,0.012753750000000001,4.675,30.48333333333333,-98.39166663333334
2000-10-31,0.6178680199292935,296.0625,285.97499999999997,16.512500000000003,120.53750000000001,0.6325,0.009946250000000002,3.8875,30.48333333333333,-98.39166663333334
2000-11-08,0.7164091182573878,288.0,275.26250000000005,1.0625,114.86250000000001,0.435,0.00511625,3.4875000000000003,30.48333333333333,-98.39166663333334
2000-11-16,0.6164091182573879,287.53749999999997,277.38749999999993,5.625000000000001,103.225,0.38375000000000004,0.00566375,2.8875,30.48333333333333,-98.39166663333334
2000-11-24,0.6029178033438116,291.5,279.1625,0.275,120.03750000000002,0.5337500000000001,0.00643,3.150000000000001,30.48333333333333,-98.39166663333334
2000-12-02,0.5341907156475938,285.4375,275.0,0.675,114.875,0.45,0.004110000000000001,2.8250000000000006,30.48333333333333,-98.39166663333334
2000-12-10,0.5246136773860816,288.01250000000005,272.75,0.35000000000000003,129.87500000000003,0.50375,0.0046275,4.0,30.48333333333333,-98.39166663333334
2000-12-18,0.5134913149135762,284.4875,273.28749999999997,3.0250000000000004,122.57500000000002,0.42,0.00372,4.0375000000000005,30.48333333333333,-98.39166663333334
2000-12-26,0.5082045591286939,280.95,270.71666666666664,2.066666666666667,114.36666666666667,0.30666666666666664,0.003101666666666667,3.5500000000000003,30.48333333333333,-98.39166663333334
2001-01-01,0.5082045591286939,286.41249999999997,271.7625,0.0,121.82499999999999,0.495,0.0037412500000000002,2.9125,30.48333333333333,-98.39166663333334
2001-01-09,0.608204559128694,288.4375,276.0875,4.0625,112.93750000000001,0.47874999999999995,0.0050325000000000005,3.2125000000000004,30.48333333333333,-98.39166663333334
2001-01-17,0.608204559128694,283.525,272.2875,2.0500000000000003,109.03750000000002,0.30249999999999994,0.00402375,3.3374999999999995,30.48333333333333,-98.39166663333334
