date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.12253455516864348,283.7875,273.675,2.475,110.6375,0.27625,0.004845,4.575,41.400000000000006,-93.09999996666669
2000-02-26,0.22253455516864348,286.15,273.6125,0.9750000000000001,157.125,0.5262499999999999,0.0035600000000000002,4.4,41.400000000000006,-93.09999996666669
2000-03-05,0.2791681600616243,287.8875,275.3,0.525,163.4,0.6175,0.00434875,4.799999999999999,41.400000000000006,-93.09999996666669
2000-03-13,0.3225345551686435,281.16249999999997,272.0125,1.3,135.32500000000002,0.30125,0.0033912499999999997,4.075,41.400000000000006,-93.09999996666669
2000-03-21,0.3390091664826089,290.4875,277.2125,0.21250000000000002,185.6625,0.6775,0.00476,4.8375,41.400000000000006,-93.09999996666669
2000-03-29,0.3257419566966473,288.8375,275.1125,0.2625,211.0375,0.7687499999999999,0.0032425,4.0875,41.400000000000006,-93.09999996666669
2000-04-06,0.48843550544430614,287.04999999999995,274.075,2.6500000000000004,200.81250000000003,0.6375000000000002,0.0031712500000000005,4.45,41.400000000000006,-93.09999996666669
2000-04-14,0.5676036655059304,293.1125,278.9625,5.6875,199.15,0.69125,0.00614375,4.65,41.400000000000006,-93.09999996666669
2000-04-22,0.645069110337287,293.77500000000003,279.87499999999994,0.675,235.1125,0.8999999999999999,0.0051487500000000005,3.225,41.400000000000006,-93.09999996666669
2000-04-30,0.8017027152302677,298.45,286.8375,0.08750000000000001,236.68750000000003,0.9712500000000001,0.009165,3.8625,41.400000000000006,-93.09999996666669
2000-05-08,0.9973454866058575,295.58750000000003,282.79999999999995,3.15,232.63750000000002,0.7925,0.007841250000000001,5.0625,41.400000000000006,-93.09999996666669
2000-05-16,1.074810931437214,297.7875,285.3375,2.925,236.03750000000002,0.97125,0.008441249999999999,3.6,41.400000000000006,-93.09999996666669
2000-05-24,1.231444536330195,298.875,287.4625,3.2500000000000004,222.22499999999997,1.0325000000000002,0.009593750000000002,4.0375000000000005,41.400000000000006,-93.09999996666669
2000-06-01,1.4051081456908032,299.43750000000006,285.71250000000003,2.025,284.2375,1.09375,0.009076250000000001,4.525,41.400000000000006,-93.09999996666669
2000-06-09,1.5259399856291789,301.34999999999997,290.05,10.412500000000001,234.01250000000005,0.9012500000000001,0.01280125,5.375,41.400000000000006,-93.09999996666669
2000-06-17,1.66324643688152,300.1125,287.90000000000003,8.5875,247.57500000000002,0.9050000000000001,0.011096250000000002,4.075000000000001,41.400000000000006,-93.09999996666669
2000-06-25,1.685428637868635,299.675,288.6125,6.575,268.525,0.70375,0.012213750000000002,3.2875000000000005,41.400000000000006,-93.09999996666669
2000-07-03,1.6852281039163022,304.01249999999993,295.225,7.8375,257.9375,0.8725,0.017025000000000002,3.2375000000000003,41.400000000000006,-93.09999996666669
2000-07-11,2.162850379016457,301.775,292.1625,1.85,252.92500000000004,0.845,0.014218750000000004,2.7375000000000003,41.400000000000006,-93.09999996666669
2000-07-19,1.916831975535096,298.86249999999995,287.22499999999997,1.3,270.375,0.77,0.010752500000000002,2.9375,41.400000000000006,-93.09999996666669
2000-07-27,2.055285748864043,300.4375,291.25,0.36250000000000004,237.525,0.785,0.013096250000000002,3.0125,41.400000000000006,-93.09999996666669
2000-08-04,1.3763156177349503,302.41249999999997,292.9375,4.3125,241.7125,0.81875,0.015048750000000001,3.1500000000000004,41.400000000000006,-93.09999996666669
2000-08-12,1.846018403481361,300.4625,290.5375,3.6625,227.76250000000002,0.61625,0.014236249999999999,4.062500000000001,41.400000000000006,-93.09999996666669
2000-08-20,1.7719608941303409,302.7375,291.63750000000005,0.37500000000000006,211.98749999999998,0.8950000000000001,0.014325000000000001,3.2624999999999997,41.400000000000006,-93.09999996666669
2000-08-28,1.4937395221929894,309.1375,292.98749999999995,0.375,221.87500000000003,2.0187500000000003,0.013788750000000002,4.0125,41.400000000000006,-93.09999996666669
2000-09-05,1.215921723180104,304.0625,287.3,0.0625,235.2375,1.5325,0.010183750000000002,4.7124999999999995,41.400000000000006,-93.09999996666669
2000-09-13,1.244513717183625,300.09999999999997,283.4125,2.475,208.7375,1.4200000000000004,0.00681875,4.4750000000000005,41.400000000000006,-93.09999996666669
2000-09-21,1.0598410064209847,290.4875,279.325,5.3,164.0625,0.37750000000000006,0.00704375,3.7375000000000007,41.400000000000006,-93.09999996666669
2000-09-29,0.5751682956583445,293.1375,282.59999999999997,2.2125000000000004,151.6375,0.795,0.00679625,4.7250000000000005,41.400000000000006,-93.09999996666669
2000-10-07,0.645069110337287,289.6625,275.65,0.3875,167.53750000000002,0.7225,0.0043775,4.225,41.400000000000006,-93.09999996666669
2000-10-15,0.4626935487476588,295.41249999999997,282.0,0.0,146.10000000000002,0.89375,0.0065725,3.2125,41.400000000000006,-93.09999996666669
2000-10-23,0.5017027152302678,295.2875,285.2625,1.9875000000000003,122.1375,0.7162499999999999,0.008476250000000001,4.2625,41.400000000000006,-93.09999996666669
