date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.10685255171863853,278.86249999999995,266.2625,2.325,113.14999999999999,0.26375,0.0026525000000000003,3.0124999999999997,48.85833333333333,-97.80833330000002
2000-02-26,0.17493052658402714,280.075,269.52500000000003,1.0125,131.85,0.2075,0.0034062500000000004,4.2375,48.85833333333333,-97.80833330000002
2000-03-05,0.2,278.2625,266.3625,0.1875,144.45000000000002,0.27125,0.0028237500000000003,3.8375000000000004,48.85833333333333,-97.80833330000002
2000-03-13,0.20947716660784355,274.79999999999995,264.67499999999995,0.0,161.04999999999998,0.23125,0.00200125,4.25,48.85833333333333,-97.80833330000002
2000-03-21,0.13717125491302146,283.45000000000005,271.5,1.675,180.40000000000003,0.35874999999999996,0.003597500000000001,4.7250000000000005,48.85833333333333,-97.80833330000002
2000-03-29,0.14402380663165998,282.77500000000003,270.48749999999995,1.0375,151.71250000000003,0.34500000000000003,0.00327,4.487500000000001,48.85833333333333,-97.80833330000002
2000-04-06,0.14402380663165998,278.9875,267.2625,0.36250000000000004,165.68750000000003,0.2925,0.0024250000000000005,4.2,48.85833333333333,-97.80833330000002
2000-04-14,0.3094771666078436,282.31249999999994,266.38750000000005,0.0,250.6875,0.42125,0.0026800000000000005,3.825,48.85833333333333,-97.80833330000002
2000-04-22,0.39126024491050926,292.55,275.9375,0.1125,267.40000000000003,0.805,0.004526250000000001,4.3375,48.85833333333333,-97.80833330000002
2000-04-30,0.6221669648628765,296.9625,279.86249999999995,2.5125,262.88750000000005,1.03125,0.006180000000000001,4.0375000000000005,48.85833333333333,-97.80833330000002
2000-05-08,0.7997221063361085,287.825,275.1375,2.2625,209.77500000000003,0.45,0.00494125,4.1375,48.85833333333333,-97.80833330000002
2000-05-16,1.1651754663122922,293.65000000000003,277.975,0.2625,254.975,0.8350000000000001,0.0054,3.750000000000001,48.85833333333333,-97.80833330000002
