date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.19412865551431435,278.675,269.58750000000003,2.4499999999999997,134.88750000000002,0.26375,0.003085,2.3875,44.650000000000006,-117.22499996666669
2000-02-26,0.1839265250914206,280.9875,270.2,3.8625000000000003,137.3625,0.24374999999999997,0.00384125,2.2,44.650000000000006,-117.22499996666669
2000-03-05,0.2358280196250946,280.2125,269.75000000000006,2.625,146.9625,0.25875,0.0034700000000000004,2.3750000000000004,44.650000000000006,-117.22499996666669
2000-03-13,0.28392652509142063,279.41249999999997,268.68749999999994,1.7875,166.7375,0.29,0.0029187500000000003,3.3500000000000005,44.650000000000006,-117.22499996666669
2000-03-21,0.3678530501828412,284.325,270.04999999999995,1.0625,204.6875,0.47375000000000006,0.0031800000000000005,2.7875000000000005,44.650000000000006,-117.22499996666669
2000-03-29,0.45830063588921977,285.175,271.5625,0.3,232.16250000000002,0.5125,0.0035362500000000008,3.2750000000000004,44.650000000000006,-117.22499996666669
2000-04-06,0.5224726162641252,288.2,274.6875,1.3,243.05,0.645,0.00415375,2.8125000000000004,44.650000000000006,-117.22499996666669
2000-04-14,0.7063991413555458,289.26250000000005,277.15,1.2875,227.97500000000002,0.6062500000000001,0.005166250000000001,2.4875000000000007,44.650000000000006,-117.22499996666669
2000-04-22,0.8224726162641252,287.02500000000003,273.32500000000005,0.25,243.75,0.5625,0.004080000000000001,3.2624999999999997,44.650000000000006,-117.22499996666669
2000-04-30,0.9224726162641251,289.1125,277.13750000000005,0.5875,246.77499999999998,0.6975000000000002,0.0045525,2.7624999999999997,44.650000000000006,-117.22499996666669
2000-05-08,0.9802454552834847,286.4875,274.4,1.8625,251.15,0.54125,0.00420375,3.587500000000001,44.650000000000006,-117.22499996666669
2000-05-16,1.0604909105669698,293.425,279.2625,0.925,318.48749999999995,0.895,0.0055450000000000004,3.4625000000000004,44.650000000000006,-117.22499996666669
2000-05-24,1.0182637495863294,289.6125,277.90000000000003,0.7250000000000001,239.10000000000002,0.6575000000000001,0.0052,3.35,44.650000000000006,-117.22499996666669
2000-06-01,1.0599631136971097,298.05000000000007,280.8,1.425,326.6,1.46125,0.004825000000000001,3.2000000000000006,44.650000000000006,-117.22499996666669
2000-06-09,1.00219027467775,292.4,279.6875,1.7500000000000002,284.3625,0.94625,0.004865000000000001,3.2375,44.650000000000006,-117.22499996666669
2000-06-17,0.9540917692114239,298.0375,281.72499999999997,0.0,340.18750000000006,1.4875,0.00479,2.825,44.650000000000006,-117.22499996666669
2000-06-25,0.8824357299612349,299.925,283.0125,0.08750000000000001,348.6875,1.7175,0.004795000000000001,3.2375000000000007,44.650000000000006,-117.22499996666669
2000-07-03,0.9316191529472988,296.12500000000006,281.2375,0.18750000000000003,315.4,1.32375,0.00454,2.9875000000000003,44.650000000000006,-117.22499996666669
2000-07-11,0.8182637495863294,302.75,286.25,0.125,323.35,2.17875,0.0048275,3.0249999999999995,44.650000000000006,-117.22499996666669
2000-07-19,0.7540917692114241,303.1625,286.0125,0.1375,326.46250000000003,2.2325,0.004673750000000001,3.3625,44.650000000000006,-117.22499996666669
2000-07-27,0.6765643854755492,306.4375,288.625,0.07500000000000001,307.03749999999997,2.76625,0.005022500000000001,3.0125,44.650000000000006,-117.22499996666669
2000-08-04,0.5407363658504546,304.3,287.35,0.0,294.95000000000005,2.52625,0.00416125,3.325,44.650000000000006,-117.22499996666669
