date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon,source_file
2000-10-23,3.5065030816774057,287.8375,277.8,29.35,128.27500000000003,0.5062500000000001,0.00525875,4.55,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2000297.regrid.nc
2000-10-31,3.5402165063491555,287.0125,275.975,0.225,112.18750000000001,0.47625,0.00476,3.0875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2000305.regrid.nc
2000-11-08,2.965333627620862,281.20000000000005,271.51250000000005,11.275,103.03750000000001,0.28500000000000003,0.00360375,3.075,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2000313.regrid.nc
2000-11-16,3.074804743463238,283.82500000000005,273.2625,4.737500000000001,103.8125,0.4075,0.0037387500000000003,2.5500000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2000321.regrid.nc
2000-11-24,2.769235362070063,284.1125,274.125,15.575000000000001,82.5625,0.325,0.004505,3.5375000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2000329.regrid.nc
2000-12-02,2.8692744297025907,287.975,275.1625,0.275,97.125,0.71375,0.00336,2.0250000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2000337.regrid.nc
2000-12-10,3.0332878498930866,281.0625,271.2375,23.9375,71.025,0.34500000000000003,0.00311,4.7625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2000345.regrid.nc
2000-12-18,3.241130386424016,283.5,272.9,11.225000000000001,66.65,0.49125,0.0030375000000000003,4.050000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2000353.regrid.nc
2000-12-26,3.2277184684999116,286.95,274.50000000000006,0.0,96.21666666666668,0.6583333333333333,0.003196666666666667,1.8666666666666665,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2000361.regrid.nc
2001-01-01,2.6826472799941676,287.425,275.575,3.2750000000000004,69.025,0.6312500000000001,0.0037925000000000003,3.475,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001001.regrid.nc
2001-01-09,2.555823444145959,280.75,270.13750000000005,5.6000000000000005,89.0625,0.35125,0.0028575000000000002,4.1,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001009.regrid.nc
2001-01-17,2.7597251785951595,283.675,273.13750000000005,2.4499999999999997,79.525,0.4475,0.0033962500000000004,3.5875000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001017.regrid.nc
2001-01-25,2.4558234441459588,282.51250000000005,270.7125,7.4125000000000005,105.85,0.43625,0.00283875,4.45,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001025.regrid.nc
2001-02-02,2.5917709563229354,282.7375,272.8625,7.687500000000001,107.0375,0.28125,0.00430875,3.8625000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001033.regrid.nc
2001-02-10,2.213372850291577,281.04999999999995,271.35,8.9875,125.7125,0.27625,0.00361625,4.7625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001041.regrid.nc
2001-02-18,2.6532028494945967,281.3125,272.6875,17.675,91.85000000000001,0.20375000000000001,0.00434625,4.2625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001049.regrid.nc
2001-02-26,3.0150404972355505,285.15,272.8125,12.587500000000002,161.60000000000002,0.4325,0.00391875,3.6625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001057.regrid.nc
2001-03-06,3.329347047811358,287.7875,274.23749999999995,0.0,212.175,0.53375,0.00444,4.0125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001065.regrid.nc
2001-03-14,3.545360312963667,288.0875,276.075,0.7875000000000001,143.2375,0.4625,0.005345000000000001,2.225,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001073.regrid.nc
2001-03-22,4.1463132606710555,288.9125,276.63750000000005,10.525,209.95000000000002,0.445,0.0058312500000000005,3.7625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001081.regrid.nc
2001-03-30,3.846699767817191,286.04999999999995,272.8375,6.8875,219.8125,0.4425,0.00423875,3.7,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001089.regrid.nc
2001-04-07,3.5220709518416813,284.825,271.775,4.4375,231.96250000000003,0.41625,0.0037775000000000005,3.9875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001097.regrid.nc
2001-04-15,3.8103266808615515,287.3625,274.86249999999995,10.475000000000001,200.525,0.45500000000000007,0.00480625,3.8250000000000006,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001105.regrid.nc
2001-04-23,3.618208285025008,291.8875,277.7625,4.2375,249.675,0.67375,0.0058475,2.8000000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001113.regrid.nc
2001-05-01,4.055436936999823,296.925,279.0125,0.0,337.225,1.315,0.0044975,4.0125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001121.regrid.nc
2001-05-09,4.059338671449024,296.7875,280.725,10.7625,290.6875,1.2112500000000002,0.00551625,3.775,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001129.regrid.nc
2001-05-17,4.218594792171144,301.475,283.0625,0.1,365.8375,1.6712500000000001,0.006127500000000001,3.5875000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001137.regrid.nc
2001-05-25,4.280940565417666,298.8375,282.175,0.0,344.725,1.38125,0.006115,3.45,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001145.regrid.nc
2001-06-02,3.9956726907721363,295.25,279.725,0.037500000000000006,327.26250000000005,0.91625,0.006235000000000001,3.275,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001153.regrid.nc
2001-06-10,3.8862015749297605,297.6875,281.375,0.0625,341.32500000000005,1.2174999999999998,0.00604875,3.6375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001161.regrid.nc
2001-07-04,3.9234692945371035,303.1,287.2625,0.65,335.0375,1.6212499999999999,0.008938750000000002,2.4625000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001185.regrid.nc
2001-07-12,4.474109864436022,300.40000000000003,283.9125,0.675,350.76250000000005,1.2725,0.008127500000000001,3.6250000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001193.regrid.nc
2001-07-20,4.400547193138095,304.1125,286.4625,0.0,349.875,1.94625,0.0075450000000000005,3.7750000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001201.regrid.nc
2001-07-28,4.300199753624487,301.11249999999995,284.65,0.9875,322.5,1.4,0.0079675,3.0125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001209.regrid.nc
2001-08-05,4.369899758105742,305.75,288.8,0.0,320.07500000000005,2.14375,0.008436250000000001,2.5125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001217.regrid.nc
2001-08-13,4.856796212062718,303.5125,285.4,0.0,317.5625,1.79375,0.0075137500000000005,3.5,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001225.regrid.nc
2001-08-21,4.763665980676889,301.125,284.975,1.7875,255.575,1.445,0.00805875,3.4750000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001233.regrid.nc
2001-08-29,4.471508517207818,301.8625,284.575,0.0,277.15,1.57625,0.00741,3.5250000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001241.regrid.nc
2001-09-06,4.2688879225564555,302.95,285.6,0.0,249.2,1.9825,0.00585625,3.1375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001249.regrid.nc
2001-09-14,4.4199149996015095,302.2,284.8,0.07500000000000001,238.85,1.77875,0.0063212500000000005,2.7375000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001257.regrid.nc
2001-09-22,4.091770956322935,297.66249999999997,282.6,2.0,192.28750000000002,1.20125,0.0066625,2.5375000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001265.regrid.nc
2001-09-30,4.465333627620863,299.1625,283.2625,0.0,203.275,1.5725,0.005303750000000001,2.35,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001273.regrid.nc
2001-10-08,4.177464405747128,294.2875,280.1875,5.0125,181.5,1.0350000000000001,0.0051287500000000005,3.6500000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001281.regrid.nc
2001-10-16,3.865333627620862,292.0375,279.52500000000003,9.7125,144.4375,0.88625,0.00488,3.6375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001289.regrid.nc
2001-10-24,3.5843149269381414,288.79999999999995,277.73749999999995,20.9375,112.5875,0.5325,0.005455000000000001,3.425,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001297.regrid.nc
2001-11-01,3.261431893171662,288.73749999999995,277.29999999999995,0.037500000000000006,134.41250000000002,0.555,0.00515375,2.4125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001305.regrid.nc
2001-11-09,2.2856153141591378,285.8375,278.67499999999995,21.737500000000004,68.9375,0.2625,0.006362500000000001,5.5,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001313.regrid.nc
2001-11-17,1.7454186280193522,283.65,274.95,33.025,72.8125,0.18625,0.00547125,6.5,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001321.regrid.nc
2001-11-25,1.8202624391151176,279.51250000000005,272.125,41.8,73.0,0.15250000000000002,0.00416875,6.925000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001329.regrid.nc
2001-12-03,2.338916119128159,281.0875,271.0,26.462500000000006,76.5625,0.2525,0.0037575000000000004,4.7625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001337.regrid.nc
2001-12-11,2.490778940983019,280.375,271.5625,28.187500000000004,54.56250000000001,0.20375000000000001,0.003952500000000001,5.9750000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001345.regrid.nc
2001-12-19,2.15487049643857,281.1625,272.4375,12.625000000000002,77.325,0.27,0.00380875,4.425,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001353.regrid.nc
2001-12-27,1.8003281920904504,284.34,276.21999999999997,20.9,51.580000000000005,0.298,0.005100000000000001,4.62,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2001361.regrid.nc
2002-01-01,1.5787455455449666,285.2125,276.025,42.837500000000006,56.550000000000004,0.2825,0.005475000000000001,6.550000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002001.regrid.nc
2002-01-09,2.4428371010005177,282.45000000000005,271.5875,1.1375000000000002,96.78750000000001,0.355,0.00350375,3.275,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002009.regrid.nc
2002-01-25,2.544040105533301,279.2125,269.5,19.6625,88.05000000000001,0.23875000000000002,0.0032162500000000004,4.0875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002025.regrid.nc
2002-02-02,2.461392825539134,284.2125,272.0875,19.675000000000004,107.30000000000001,0.36624999999999996,0.0039575,4.325,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002033.regrid.nc
2002-02-10,2.755823444145959,286.5625,275.025,0.225,119.13750000000002,0.505,0.00421875,2.9125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002041.regrid.nc
2002-02-18,3.2293861154438863,287.125,275.32500000000005,27.012500000000003,102.925,0.40499999999999997,0.005197500000000001,4.9125000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002049.regrid.nc
2002-02-26,3.3107522556402142,287.4125,273.7625,3.075,181.16250000000002,0.67875,0.0031650000000000003,4.3125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002057.regrid.nc
2002-03-06,2.981268757508116,282.79999999999995,272.05,26.1875,120.73750000000001,0.32999999999999996,0.0038237500000000003,6.487500000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002065.regrid.nc
2002-03-14,2.5405248782302357,283.91249999999997,272.07499999999993,4.187500000000001,162.3625,0.43124999999999997,0.0035887500000000004,3.5875000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002073.regrid.nc
2002-03-22,3.329347047811358,287.8125,274.07500000000005,5.425000000000001,232.83750000000003,0.58375,0.00403125,3.5500000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002081.regrid.nc
2002-03-30,3.6532028494945967,294.4625,278.70000000000005,0.1,270.975,0.96625,0.00527,3.125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002089.regrid.nc
2002-04-07,3.663974352557968,290.9625,277.4625,11.6125,200.3375,0.49124999999999996,0.0065112500000000005,4.075,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002097.regrid.nc
2002-04-15,3.500855565019175,287.7875,273.425,5.1625000000000005,248.35,0.5262500000000001,0.004381250000000001,3.9625000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002105.regrid.nc
2002-04-23,3.82899960829775,289.9375,275.475,10.025,259.01250000000005,0.6287499999999999,0.0048325,3.2750000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002113.regrid.nc
2002-05-01,3.702175772449542,292.575,275.925,0.0,346.57500000000005,0.89125,0.004228750000000001,3.7,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002121.regrid.nc
2002-05-09,3.706503081677406,293.65,277.375,0.15000000000000002,349.475,0.9600000000000001,0.004605000000000001,3.7125000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002129.regrid.nc
2002-05-17,3.718208285025008,292.8125,277.6625,6.987500000000001,309.88750000000005,0.875,0.00487375,3.175,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002137.regrid.nc
2002-05-25,3.8446456137270815,296.4625,282.82500000000005,2.0125,275.11249999999995,1.0387499999999998,0.006888750000000001,3.4375000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002145.regrid.nc
2002-06-02,4.055436936999823,296.97499999999997,280.85,0.0,362.13750000000005,1.19625,0.005645000000000001,4.9125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002153.regrid.nc
2002-06-10,4.377972531252695,299.5375,283.125,2.8125,339.175,1.42375,0.0063375,2.625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002161.regrid.nc
2002-06-18,4.4688488549239285,300.38750000000005,283.475,7.05,352.25000000000006,1.4575,0.0067625,2.9125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002169.regrid.nc
2002-06-26,4.409979241347943,301.4625,285.4125,0.9875,324.61250000000007,1.5625,0.00746875,3.0875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002177.regrid.nc
2002-07-04,4.719528492455375,304.11249999999995,286.1625,0.15000000000000002,354.76250000000005,1.90625,0.00787875,2.8375000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002185.regrid.nc
2002-07-12,4.69406393167006,304.25,287.775,0.0,337.7875,1.8075,0.008925,2.7375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002193.regrid.nc
2002-07-20,4.7888029221579655,305.675,287.95000000000005,0.0,346.05,2.105,0.00816875,2.6625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002201.regrid.nc
2002-07-28,4.671528337417188,304.25,286.5625,0.0,320.2875,2.03125,0.007197500000000001,3.325,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002209.regrid.nc
2002-08-05,4.564560613328592,303.8375,284.9125,0.0,332.4125,2.0787500000000003,0.0062325,3.625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002217.regrid.nc
2002-08-13,4.710404816126607,306.23749999999995,286.79999999999995,0.1625,318.8625,2.48375,0.006100000000000001,3.4125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002225.regrid.nc
2002-08-21,4.853241917127124,302.42499999999995,283.15,0.5,301.42500000000007,1.7000000000000002,0.006642500000000001,3.5000000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002233.regrid.nc
2002-08-29,4.628104975646047,302.67499999999995,283.9375,0.0,280.4375,1.8624999999999998,0.00628625,3.4375000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002241.regrid.nc
2002-09-06,4.502601347228206,301.17499999999995,282.01250000000005,0.9,258.2,1.64875,0.006007500000000001,2.825,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002249.regrid.nc
2002-09-14,4.344118240798356,301.825,283.825,1.0750000000000002,222.9875,1.7275,0.00638625,3.3500000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002257.regrid.nc
2002-09-22,4.670555569500429,302.4375,284.0375,0.0,223.3125,2.0387500000000003,0.004928750000000001,3.1125000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002265.regrid.nc
2002-09-30,4.473176164151791,294.65,278.8375,0.1875,204.025,1.09125,0.004845,4.362500000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002273.regrid.nc
2002-10-08,4.4960790181276415,297.1,279.7125,0.037500000000000006,200.13750000000002,1.54125,0.00315625,3.0125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002281.regrid.nc
2002-10-16,3.9800657529753334,294.425,278.32500000000005,0.037500000000000006,179.6875,1.05625,0.00456125,2.6,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002289.regrid.nc
2002-10-24,3.6575301587224605,289.575,274.725,0.0,138.88750000000005,0.685,0.004078750000000001,2.8500000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002297.regrid.nc
2002-11-01,3.312111530703109,287.95000000000005,275.5,14.312500000000002,114.92500000000001,0.60875,0.00419625,5.75,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002305.regrid.nc
2002-11-09,2.9484064823936924,285.83750000000003,275.8375,13.1625,85.175,0.3975,0.004871250000000001,5.175000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002313.regrid.nc
2002-11-17,2.642837101000518,288.775,276.7625,0.42500000000000004,100.9,0.5925,0.004857500000000001,2.1875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002321.regrid.nc
2002-11-25,3.0032962262554204,289.3125,276.15,0.0,112.07500000000002,0.84625,0.0033025000000000003,2.7,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002329.regrid.nc
2002-12-03,1.8437509810753783,285.175,275.0375,4.0125,83.65,0.42625,0.0043575,3.8500000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002337.regrid.nc
2002-12-11,1.7303390631512743,281.45000000000005,273.45,37.1625,51.2875,0.21375000000000002,0.0044425,9.1875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002345.regrid.nc
2002-12-19,1.0329205901701084,279.38750000000005,271.61249999999995,11.7125,65.725,0.2175,0.003631250000000001,6.575,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002353.regrid.nc
2002-12-27,0.6169271452271696,281.48,273.18,59.980000000000004,53.96,0.21800000000000003,0.0043619999999999996,8.7,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2002361.regrid.nc
2003-01-01,1.775757691170626,287.4625,277.3125,8.287500000000001,75.7125,0.56125,0.004645000000000001,5.375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2003001.regrid.nc
2003-01-09,1.6103849959172363,285.5125,276.4375,33.4125,71.375,0.38375000000000004,0.0049575,3.875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2003009.regrid.nc
2003-01-17,2.6692353620700633,287.6,277.54999999999995,19.075000000000003,89.2375,0.49750000000000005,0.0051487500000000005,4.625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2003017.regrid.nc
