date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.2685613916355329,283.0125,274.6625,4.0625,109.02500000000002,0.26,0.0043875,2.2625,45.400000000000006,-122.22499996666669
2000-02-26,0.9842806958177666,283.2125,275.78749999999997,10.15,78.225,0.13375,0.005382500000000001,2.6374999999999997,45.400000000000006,-122.22499996666669
2000-03-05,0.8404678263629443,284.91249999999997,274.4,2.2125,137.625,0.3025,0.00458625,2.2,45.400000000000006,-122.22499996666669
2000-03-13,0.5652163485436547,283.875,274.7375,7.062500000000001,121.95,0.23375,0.004776250000000001,3.4,45.400000000000006,-122.22499996666669
2000-03-21,2.061802052982395,285.97499999999997,275.4625,2.975,160.0375,0.3125,0.005052500000000001,2.4625000000000004,45.400000000000006,-122.22499996666669
2000-03-29,2.145224135111202,291.125,277.225,1.0375,233.9875,0.6112500000000001,0.005442500000000001,2.1625,45.400000000000006,-122.22499996666669
2000-04-06,2.078814268194929,291.8375,278.9875,3.6875,204.23749999999998,0.6562499999999999,0.00581375,2.3000000000000003,45.400000000000006,-122.22499996666669
2000-04-14,2.4226271376497515,290.825,278.975,1.9625,215.80000000000004,0.5487500000000001,0.00589,2.2750000000000004,45.400000000000006,-122.22499996666669
2000-04-22,2.0137855267467346,287.7125,276.46250000000003,4.450000000000001,211.25000000000003,0.44625000000000004,0.0049525,3.125,45.400000000000006,-122.22499996666669
2000-04-30,2.7014112656563793,290.1,279.175,4.675000000000001,243.6125,0.56375,0.0056475000000000015,2.3625000000000003,45.400000000000006,-122.22499996666669
2000-05-08,1.5742455665421315,289.2125,280.0,10.225000000000001,210.62499999999997,0.5025,0.005970000000000001,3.4250000000000003,45.400000000000006,-122.22499996666669
2000-05-16,3.5000301401883007,294.2625,282.1375,1.125,289.40000000000003,0.67,0.007410000000000001,1.9000000000000001,45.400000000000006,-122.22499996666669
2000-05-24,3.131656355648228,289.6875,279.8875,3.962500000000001,231.86250000000004,0.45750000000000013,0.006196250000000001,2.9875000000000003,45.400000000000006,-122.22499996666669
2000-06-01,4.05213196857872,295.85,282.625,1.2125,228.81250000000006,0.9199999999999999,0.006840000000000001,2.1375,45.400000000000006,-122.22499996666669
2000-06-09,3.6921654976003233,293.325,280.57500000000005,7.4625,222.675,0.72,0.00645625,3.35,45.400000000000006,-122.22499996666669
2000-06-17,4.35210182839042,297.6375,281.90000000000003,0.0,297.16249999999997,1.00625,0.007013750000000002,2.4375,45.400000000000006,-122.22499996666669
