date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.3065900184817115,296.975,281.7125,1.9250000000000003,181.67500000000004,1.01125,0.006955,6.2375,30.066666666666663,-99.97499996666669
2000-02-26,0.41647333160214056,295.85,279.7,0.7625000000000001,199.68750000000003,1.12375,0.0051199999999999996,5.450000000000001,30.066666666666663,-99.97499996666669
2000-03-05,0.3329466632042811,297.025,281.57500000000005,0.5375000000000001,205.275,1.1337499999999998,0.00643125,5.7625,30.066666666666663,-99.97499996666669
2000-03-13,0.513180036963423,296.0125,278.5375000000001,0.07500000000000001,216.20000000000005,0.98625,0.00580125,5.775,30.066666666666663,-99.97499996666669
2000-03-21,0.41976662624085814,302.03749999999997,285.7,1.0125000000000002,215.32500000000002,1.4237499999999998,0.00867,5.5375,30.066666666666663,-99.97499996666669
2000-03-29,0.34282997632471013,297.7,281.8625,0.6125,232.60000000000002,1.2112500000000002,0.00615625,5.25,30.066666666666663,-99.97499996666669
2000-04-06,0.43294666320428105,298.13750000000005,283.3625,2.425,243.81249999999994,1.1375,0.00741,5.95,30.066666666666663,-99.97499996666669
2000-04-14,0.43294666320428105,301.74999999999994,287.55,0.0,264.95000000000005,1.38875,0.009352500000000001,5.6875,30.066666666666663,-99.97499996666669
2000-04-22,0.523063350083852,303.575,287.4375,0.05,278.0125,1.715,0.008515000000000002,5.65,30.066666666666663,-99.97499996666669
2000-04-30,0.46297513626217,302.0875,290.1875,3.85,263.325,1.2100000000000002,0.011888750000000002,6.1375,30.066666666666663,-99.97499996666669
2000-05-08,0.47285844938259913,304.98749999999995,291.2875,0.4375,276.125,1.6225000000000003,0.01204,6.2,30.066666666666663,-99.97499996666669
2000-05-16,0.4427987086188061,303.4375,290.46250000000003,3.2500000000000004,250.52499999999998,1.295,0.012547500000000001,5.650000000000001,30.066666666666663,-99.97499996666669
2000-05-24,0.5864448585442517,306.175,293.8875,2.8375000000000004,279.46250000000003,1.61125,0.01425,6.187500000000001,30.066666666666663,-99.97499996666669
2000-06-01,0.7465018046600295,303.125,292.95000000000005,3.2,251.48750000000004,1.1087500000000001,0.014366250000000002,4.925,30.066666666666663,-99.97499996666669
2000-06-09,0.753091823141741,301.5375,292.4125,8.1,249.83749999999998,0.71625,0.015600000000000003,6.775,30.066666666666663,-99.97499996666669
2000-06-17,0.8432085100213118,303.36250000000007,293.78749999999997,4.3,270.88750000000005,0.95625,0.016012500000000002,6.325,30.066666666666663,-99.97499996666669
2000-06-25,0.8465018046600294,306.08750000000003,293.67499999999995,0.0,310.85,1.44875,0.015043750000000003,5.3500000000000005,30.066666666666663,-99.97499996666669
2000-07-03,0.739911786178318,307.275,292.4375,0.0,336.6000000000001,1.7712499999999998,0.013442500000000001,5.8,30.066666666666663,-99.97499996666669
2000-07-11,0.56297513626217,310.1125,294.5625,0.2,332.96250000000003,2.675,0.011590000000000001,4.625,30.066666666666663,-99.97499996666669
2000-07-19,,309.95,294.9375,0.17500000000000002,323.1,2.65875,0.011683750000000001,4.45,30.066666666666663,-99.97499996666669
2000-07-27,,307.54999999999995,294.4,0.9125000000000001,272.56250000000006,2.085,0.012678750000000003,4.0875,30.066666666666663,-99.97499996666669
2000-08-04,,307.97499999999997,292.9875,0.0,298.05,2.0075,0.01289875,5.824999999999999,30.066666666666663,-99.97499996666669
2000-08-12,,308.525,293.74999999999994,0.23750000000000002,296.0875,2.3825000000000003,0.011417500000000002,4.2250000000000005,30.066666666666663,-99.97499996666669
2000-08-20,,307.2375,293.20000000000005,0.9875,271.15,1.9425,0.012677500000000001,4.75,30.066666666666663,-99.97499996666669
2000-08-28,0.46297513626217,310.12499999999994,292.75,0.0,285.2875,2.6525,0.010861250000000003,4.5874999999999995,30.066666666666663,-99.97499996666669
2000-09-05,0.4996248955076745,309.7125,292.28749999999997,1.2875,266.325,2.6075000000000004,0.0106475,4.175000000000001,30.066666666666663,-99.97499996666669
