date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.49648489872156326,279.15000000000003,265.4375,0.7375,105.75000000000001,0.27875,0.0025575000000000003,4.175000000000001,48.525000000000006,-94.26666663333334
2000-02-26,0.7964848987215634,280.875,268.32499999999993,0.825,131.525,0.30125,0.0028812500000000006,5.275,48.525000000000006,-94.26666663333334
2000-03-05,0.817316366449868,279.675,265.40000000000003,0.05,151.3,0.38000000000000006,0.0024625000000000003,4.75,48.525000000000006,-94.26666663333334
2000-03-13,0.9746395642164104,275.06250000000006,263.6125,0.0,158.7875,0.27125000000000005,0.00174875,4.550000000000001,48.525000000000006,-94.26666663333334
2000-03-21,0.8063936991972915,282.96250000000003,271.15,2.8625000000000003,150.8625,0.29875,0.0038125,5.8875,48.525000000000006,-94.26666663333334
2000-03-29,1.075016927633677,281.83750000000003,270.575,3.4000000000000004,168.3375,0.33375000000000005,0.0031550000000000003,4.9125,48.525000000000006,-94.26666663333334
2000-04-06,1.2432627926527957,277.66249999999997,267.5,0.2625,194.85000000000002,0.31375000000000003,0.00203875,5.025,48.525000000000006,-94.26666663333334
2000-04-14,0.6652148870419411,282.45000000000005,268.05,0.5375000000000001,247.4,0.43000000000000005,0.0025762500000000004,4.550000000000001,48.525000000000006,-94.26666663333334
2000-04-22,1.2797545226910334,291.16249999999997,275.75,0.0,249.775,0.7212500000000001,0.004481250000000001,4.275,48.525000000000006,-94.26666663333334
2000-04-30,1.432340125400219,295.8625,281.21250000000003,1.5875,231.06250000000003,0.86875,0.007040000000000001,4.300000000000001,48.525000000000006,-94.26666663333334
2000-05-08,1.5606296720429074,287.85,276.8375,2.925,207.82500000000002,0.45125000000000004,0.005135,4.9375,48.525000000000006,-94.26666663333334
2000-05-16,1.478903658325875,291.675,278.5625,2.4124999999999996,243.1875,0.65,0.005680000000000001,4.45,48.525000000000006,-94.26666663333334
2000-05-24,1.6263743025604378,291.94999999999993,278.82500000000005,0.7250000000000001,270.77500000000003,0.64375,0.0058425000000000005,4.5375000000000005,48.525000000000006,-94.26666663333334
2000-06-01,1.577241824598487,292.6875,280.55,1.3625,244.425,0.66125,0.006568750000000001,3.5500000000000003,48.525000000000006,-94.26666663333334
2000-06-09,2.1730902199604683,293.7125,282.3125,6.137499999999999,220.4375,0.46,0.008783750000000002,5.125000000000001,48.525000000000006,-94.26666663333334
2000-06-17,2.5450598132600954,293.33750000000003,283.3,7.8125,201.03750000000002,0.45625000000000004,0.008792500000000002,4.4875,48.525000000000006,-94.26666663333334
2000-06-25,3.207666705916455,295.83750000000003,283.4375,0.9125,267.725,0.725,0.0084375,4.3875,48.525000000000006,-94.26666663333334
2000-07-03,3.3563598439299387,299.28749999999997,287.05,2.325,270.70000000000005,0.65375,0.011890000000000001,3.6125000000000003,48.525000000000006,-94.26666663333334
2000-07-11,3.336023963093851,296.22499999999997,284.81249999999994,4.2250000000000005,267.625,0.625,0.00983,4.375,48.525000000000006,-94.26666663333334
2000-07-19,2.819569083362508,297.5,285.825,0.55,240.08750000000003,0.7387500000000001,0.009925000000000002,4.0625,48.525000000000006,-94.26666663333334
2000-07-27,3.0343563953629573,301.0,287.6625,0.3125,271.07500000000005,0.9974999999999999,0.011037500000000002,2.8875000000000006,48.525000000000006,-94.26666663333334
2000-08-04,2.646236686864685,297.35,287.05,5.65,213.86249999999998,0.5025000000000001,0.011688750000000001,3.9250000000000003,48.525000000000006,-94.26666663333334
2000-08-12,2.961502622352391,294.76250000000005,283.9125,3.2375000000000003,213.75000000000006,0.3925,0.010045000000000002,4.1,48.525000000000006,-94.26666663333334
2000-08-20,3.1769264377124227,298.2125,284.5125,1.725,216.77500000000003,0.6900000000000001,0.010106250000000002,4.4375,48.525000000000006,-94.26666663333334
2000-08-28,2.849538268375137,292.3125,281.1875,6.5874999999999995,155.91250000000002,0.29000000000000004,0.008780000000000001,4.8125,48.525000000000006,-94.26666663333334
2000-09-05,2.614437768531013,294.40000000000003,280.225,2.6625,167.43750000000003,0.59625,0.007613750000000001,6.362500000000001,48.525000000000006,-94.26666663333334
2000-09-13,2.2,291.575,278.725,1.3125000000000002,159.37500000000003,0.57625,0.0063549999999999995,4.175000000000001,48.525000000000006,-94.26666663333334
2000-09-21,1.7391617009550209,285.49999999999994,274.36249999999995,2.1625,134.5625,0.33375,0.0047550000000000005,3.6000000000000005,48.525000000000006,-94.26666663333334
2000-09-29,1.4929697974431266,285.6375,273.90000000000003,1.7874999999999999,116.35000000000001,0.46125000000000005,0.00445,4.55,48.525000000000006,-94.26666663333334
2000-10-07,1.0063936991972917,285.9375,271.85,0.525,123.66250000000002,0.47375,0.0038000000000000004,3.95,48.525000000000006,-94.26666663333334
2000-10-15,0.9038924646957031,288.875,274.40000000000003,0.05,122.0,0.53125,0.00462125,4.5,48.525000000000006,-94.26666663333334
2000-10-23,0.8028785979188549,285.85,275.175,4.1625,79.4375,0.245,0.005615,5.0875,48.525000000000006,-94.26666663333334
2000-10-31,0.6634520230180134,282.225,274.375,8.3125,50.949999999999996,0.17250000000000004,0.004833750000000001,5.987500000000001,48.525000000000006,-94.26666663333334
2000-11-08,0.7587144279606569,273.1375,268.4875,1.1,45.2125,0.12250000000000001,0.0025750000000000005,4.1625000000000005,48.525000000000006,-94.26666663333334
2000-11-16,0.4522082392919196,267.3875,262.275,0.0,56.2375,0.08625000000000002,0.0015975000000000002,4.4375,48.525000000000006,-94.26666663333334
2000-11-24,0.6612156624622455,270.0625,262.3625,0.42500000000000004,56.525000000000006,0.0625,0.0020325000000000005,3.275,48.525000000000006,-94.26666663333334
2000-12-02,0.6756534309932587,262.5375,251.6875,0.38749999999999996,50.3875,0.04375000000000001,0.00102875,5.250000000000001,48.525000000000006,-94.26666663333334
2000-12-10,0.6074075659741397,257.25,245.64999999999998,0.2625,56.55,0.0275,0.0006325,3.9875,48.525000000000006,-94.26666663333334
2000-12-18,0.604528968055285,257.0,246.77499999999998,1.6375000000000002,40.625,0.03,0.00061875,4.025,48.525000000000006,-94.26666663333334
2000-12-26,0.4288755370620263,257.78333333333336,246.41666666666666,0.0,54.0,0.04,0.0005916666666666667,3.0999999999999996,48.525000000000006,-94.26666663333334
2001-01-01,0.449707004790331,267.5,257.875,1.0625000000000002,57.76250000000001,0.08625000000000001,0.0014000000000000002,4.262500000000001,48.525000000000006,-94.26666663333334
2001-01-09,0.5836975003269803,270.5625,260.0125,0.325,63.43750000000001,0.10250000000000001,0.00172375,3.5500000000000003,48.525000000000006,-94.26666663333334
2001-01-17,0.5339904955366492,266.54999999999995,253.52499999999998,0.2,70.67500000000001,0.07875,0.0011587500000000003,4.7,48.525000000000006,-94.26666663333334
2001-01-25,0.4558358300418021,268.07500000000005,254.18750000000003,0.1625,73.375,0.08625000000000001,0.001315,5.125000000000001,48.525000000000006,-94.26666663333334
2001-02-02,0.5045289680552849,265.525,253.92499999999998,0.5875,80.1,0.07,0.00115375,4.312500000000001,48.525000000000006,-94.26666663333334
2001-02-10,0.4253604357835896,262.5625,249.12500000000003,0.16250000000000003,96.9,0.06625,0.00078125,4.525,48.525000000000006,-94.26666663333334
2001-02-18,0.38657609824583505,263.95,249.4875,2.375,109.75,0.0625,0.00094875,5.325,48.525000000000006,-94.26666663333334
2001-02-26,0.46574463051753034,270.125,255.2625,0.0,147.76250000000002,0.12000000000000001,0.0014237499999999999,4.325,48.525000000000006,-94.26666663333334
2001-03-06,0.49360630080270845,273.9625,262.125,0.1375,143.875,0.15,0.0019775,4.3375,48.525000000000006,-94.26666663333334
