date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.1,282.45,271.36249999999995,2.0375,101.52500000000002,0.23375,0.0043,4.2250000000000005,42.400000000000006,-92.47499996666669
2000-02-26,0.13539814863052135,285.20000000000005,272.2625,0.5,156.1875,0.45875,0.0035025000000000004,4.4,42.400000000000006,-92.47499996666669
2000-03-05,0.2,287.8375,272.55,0.0625,160.9125,0.56,0.0042375,4.3875,42.400000000000006,-92.47499996666669
2000-03-13,0.2,279.65000000000003,270.15,2.0375,121.9375,0.25375000000000003,0.00311375,3.75,42.400000000000006,-92.47499996666669
2000-03-21,0.28191994585602503,289.6,275.7875,1.1500000000000001,176.57500000000005,0.60125,0.004682500000000001,4.9625,42.400000000000006,-92.47499996666669
2000-03-29,0.30000000000000004,288.1875,273.65,0.037500000000000006,210.9375,0.7000000000000001,0.0031937500000000004,4.1625,42.400000000000006,-92.47499996666669
2000-04-06,0.34892372950718153,285.0625,272.6,1.8375000000000004,193.8625,0.52375,0.003045,4.450000000000001,42.400000000000006,-92.47499996666669
2000-04-14,0.381919945856025,290.2,276.4125,5.325,185.7,0.5375000000000001,0.0054225,5.0875,42.400000000000006,-92.47499996666669
2000-04-22,0.4489237295071815,293.625,278.625,0.08750000000000001,255.15000000000003,0.8812499999999999,0.00497125,3.225,42.400000000000006,-92.47499996666669
2000-04-30,0.481919945856025,299.27500000000003,285.47499999999997,0.0,248.45000000000002,1.1525,0.00816,4.175,42.400000000000006,-92.47499996666669
2000-05-08,0.5489237295071816,294.85,281.7,1.5875000000000001,219.97500000000002,0.8225,0.006953750000000001,4.925000000000001,42.400000000000006,-92.47499996666669
2000-05-16,0.6308436753632065,296.25,282.975,4.5625,239.71250000000003,0.8337500000000001,0.007791250000000001,3.8625000000000003,42.400000000000006,-92.47499996666669
2000-05-24,0.7646018513694787,296.075,285.03749999999997,8.7125,202.93750000000003,0.7825000000000001,0.008673750000000001,4.2875000000000005,42.400000000000006,-92.47499996666669
2000-06-01,0.8781274322461388,297.1625,285.09999999999997,2.0375,264.375,0.8624999999999999,0.008985,4.075000000000001,42.400000000000006,-92.47499996666669
2000-06-09,1.1173180944865464,300.22499999999997,288.6,9.9625,231.98750000000004,0.83,0.01197125,5.1625000000000005,42.400000000000006,-92.47499996666669
2000-06-17,1.481919945856025,299.375,286.5625,6.0,256.5,0.8924999999999998,0.01018375,4.112500000000001,42.400000000000006,-92.47499996666669
2000-06-25,1.8819199458560254,299.425,287.625,7.45,274.3125,0.81,0.01106375,3.1500000000000004,42.400000000000006,-92.47499996666669
2000-07-03,2.264601851369479,303.4375,293.4125,10.950000000000001,260.05,0.8525000000000001,0.015832500000000003,3.3000000000000003,42.400000000000006,-92.47499996666669
2000-07-11,2.5284417430815287,300.77500000000003,290.6,0.15000000000000002,262.76250000000005,0.8150000000000001,0.01315,2.925,42.400000000000006,-92.47499996666669
2000-07-19,2.6819199458560252,297.45,285.8875,4.0875,244.9875,0.6300000000000001,0.0104025,2.9125000000000005,42.400000000000006,-92.47499996666669
2000-07-27,2.781157986198597,299.5875,290.05,0.2375,244.0375,0.69625,0.012648750000000004,2.9375,42.400000000000006,-92.47499996666669
2000-08-04,2.481919945856025,300.51250000000005,290.33750000000003,3.2875,244.8,0.6775,0.013552499999999999,2.9750000000000005,42.400000000000006,-92.47499996666669
2000-08-12,2.2292037027389577,299.97499999999997,288.8625,2.5875000000000004,241.52500000000003,0.64875,0.012988750000000002,3.6249999999999996,42.400000000000006,-92.47499996666669
2000-08-20,1.8646018513694789,300.725,289.28749999999997,1.425,220.70000000000005,0.69125,0.01323375,3.1125000000000003,42.400000000000006,-92.47499996666669
2000-08-28,1.7819199458560249,304.925,291.27500000000003,0.5125000000000001,225.0,1.2487500000000002,0.0140425,3.7500000000000004,42.400000000000006,-92.47499996666669
2000-09-05,1.2173180944865465,301.525,285.6,0.17500000000000002,221.61250000000004,1.24875,0.009571250000000002,4.2,42.400000000000006,-92.47499996666669
2000-09-13,0.9670037836511565,298.4625,282.7,2.4375,194.9625,1.215,0.0068075,4.2625,42.400000000000006,-92.47499996666669
2000-09-21,0.6670037836511566,290.15000000000003,278.61249999999995,2.6,154.8,0.58625,0.0054875,3.7000000000000006,42.400000000000006,-92.47499996666669
2000-09-29,0.4670037836511565,292.0875,279.7625,1.8625000000000003,143.0375,0.74625,0.0060462499999999995,4.5,42.400000000000006,-92.47499996666669
2000-10-07,0.43160563502063515,289.025,273.96250000000003,0.5125000000000001,157.63750000000002,0.6699999999999999,0.0041975,4.15,42.400000000000006,-92.47499996666669
2000-10-15,0.34892372950718153,294.6875,280.07500000000005,0.5750000000000001,139.4625,0.8524999999999999,0.006016250000000001,3.1125,42.400000000000006,-92.47499996666669
