RMSE,MAE,MAPE,R2,Pearson_r,ACC,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.2590854969210002,0.2218594719534335,18.079455230479248,0.9328895143784952,0.9694740907637958,-0.1197985482965339,px010_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.3233809039778082,0.2460158677852672,25.9961082308075,0.9220236858905472,0.9694621145494808,-0.0530116294628962,px010_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.2651250387260679,0.1805856137172035,15.34095278637528,0.9409351601973848,0.9730121856562378,0.4032722796463462,px010_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.3826625393552115,0.2751364863437155,20.99398881803756,0.8665086432170214,0.944164112944319,0.0526107809670552,px010_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.2331349225822978,0.1739382578266991,15.650953225331907,0.9418651020458386,0.973505052860841,-0.083426056233966,px010_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.2170732372796563,0.1826205584018126,15.683225470257684,0.9571167379004007,0.980622700235214,0.0739027938029023,px010_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.3113309681374279,0.2063936604105908,18.82830553991952,0.9120827396610144,0.9568223718524358,0.1497848745020507,px010_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.246023992677807,0.2030731115652167,24.6685238219906,0.9491160663128044,0.9797103604535096,0.2378615074158883,px010_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.2298049569594293,0.1541296826756518,12.77222286683922,0.9553178668984864,0.9787913211109576,0.1609758226826679,px010_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.3097751798028653,0.1994128201318823,13.594943280097594,0.9182225982341072,0.9599534884798824,0.3163087319161201,px010_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.3768188447032652,0.3089372747474246,33.87420649811791,0.8990499434730204,0.9521649428050192,-0.2981618821264051,px010_grass_nat,zero_shot,2022,2010,12,551,45,0.0
