RMSE,MAE,MAPE,R2,Pearson_r,ACC,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.2570302418530604,0.2073033821323643,41.2342314610171,0.9041457811551514,0.9684037484900824,0.3039878741131508,px014_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.2477592010589788,0.188017837136336,109.66398360157838,0.9402883584872076,0.9714448086350866,0.0523715667604215,px014_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.1889237240807232,0.1292017728657178,32.9043869505799,0.964018555226058,0.982485310668675,0.4586475790308129,px014_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.2132878864453521,0.1582428199117598,27.025697345638456,0.9564871634906362,0.9843506028933404,0.3430918896298596,px014_grass_man,zero_shot,2015,2003,12,552,46,0.0
0.2896212142904911,0.206810753337211,33.20387601946532,0.9209443068559386,0.9601211323549244,-0.331467613897873,px014_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.180940376846365,0.1327801914480717,28.396622247527244,0.9678363260866136,0.9866455973528664,0.2230133511908971,px014_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.2126471089397955,0.1596222215372583,28.983112493976083,0.9586258873103272,0.9796619576508804,0.4488902017099043,px014_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.2045239159635574,0.1388871017438562,24.26772806972276,0.9510901263711368,0.978630216464665,-0.1489914856015116,px014_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.1637752180457776,0.1311247520472692,29.276153090034217,0.9766167839723064,0.9903906092955996,0.5156496274706142,px014_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.246290870722268,0.1718649530540341,31.81351579428808,0.9181561480829658,0.9638585191532169,0.4606139185418646,px014_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.2515199673706801,0.1750676539623075,82.17954460562153,0.9448471175959297,0.9747921414616676,0.0283124375134208,px014_grass_man,zero_shot,2022,2010,12,551,45,0.0
