RMSE,MAE,MAPE,R2,Pearson_r,ACC,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.6706179266456762,0.46569114405175915,16.032208189172305,0.6442968572789698,0.8370350414343748,0.45509436817994126,evergreen,zero_shot,2014,2002,12,551,46,0.0
0.6192909004362818,0.4418523078379424,13.915358430083433,0.696662025448449,0.8397016740194743,0.4123314546162281,evergreen,finetuned_lora,2014,2002,12,551,46,129.8
