date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.41128586666719674,299.40000000000003,285.55,0.08750000000000001,192.075,0.7687499999999999,0.010284999999999999,4.0125,26.691666666666663,-80.64166663333334
2000-02-26,0.5777653750539656,301.4875,285.7875,0.0,236.13750000000002,0.99375,0.01029,2.7,26.691666666666663,-80.64166663333334
2000-03-05,0.5820167202117914,301.6375,286.425,0.45000000000000007,231.75,1.0425,0.01029125,2.9499999999999997,26.691666666666663,-80.64166663333334
2000-03-13,0.619054472579708,301.27500000000003,288.65000000000003,4.3625,205.48750000000004,0.9137500000000001,0.011631250000000001,3.9750000000000005,26.691666666666663,-80.64166663333334
2000-03-21,0.6664795083867688,301.67499999999995,287.9875,0.6625000000000001,257.4625,1.0550000000000002,0.010777500000000002,3.3000000000000003,26.691666666666663,-80.64166663333334
2000-03-29,0.8112858666671968,303.2125,288.35,0.5875,289.6,1.205,0.011201250000000001,3.875,26.691666666666663,-80.64166663333334
2000-04-06,0.8292691464554054,300.02500000000003,285.65,9.412500000000001,243.0875,0.8600000000000001,0.010193750000000001,3.55,26.691666666666663,-80.64166663333334
2000-04-14,0.9077686059125113,302.375,289.35,7.0,265.71250000000003,1.08125,0.01159125,2.7875,26.691666666666663,-80.64166663333334
2000-04-22,1.0155372118250225,303.3125,285.575,0.07500000000000001,324.17500000000007,1.25875,0.009955,3.2625,26.691666666666663,-80.64166663333334
2000-04-30,1.1077686059125114,302.01249999999993,288.475,0.0,312.4125,0.93375,0.011852500000000002,3.8375000000000004,26.691666666666663,-80.64166663333334
2000-05-08,1.2605161796688973,305.79999999999995,291.9625,1.8125,305.79999999999995,1.31875,0.013871250000000002,2.2375000000000003,26.691666666666663,-80.64166663333334
2000-05-16,1.3682847855814086,304.92499999999995,290.575,0.5875,324.61250000000007,1.3000000000000003,0.012632500000000001,3.125,26.691666666666663,-80.64166663333334
2000-05-24,1.4605161796688975,307.62500000000006,293.475,1.925,286.9,1.54875,0.014720000000000002,2.6500000000000004,26.691666666666663,-80.64166663333334
