date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.15584665754814148,291.08750000000003,280.73749999999995,10.35,117.1375,0.6037500000000001,0.0060175,4.449999999999999,32.81666666666667,-117.01666663333334
2000-02-26,0.30000000000000004,292.55,280.3125,0.9875,191.8125,0.63625,0.0063025,2.85,32.81666666666667,-117.01666663333334
2000-03-05,0.38103873045992287,291.4875,279.9,3.65,189.33749999999998,0.6425,0.0060012500000000005,4.05,32.81666666666667,-117.01666663333334
2000-03-13,0.39372781598217305,297.825,282.25000000000006,0.0,266.125,0.985,0.00726375,2.0875,32.81666666666667,-117.01666663333334
2000-03-21,0.31589753627446177,294.00000000000006,280.4125,0.0,241.66250000000002,0.79,0.00604,2.6125000000000007,32.81666666666667,-117.01666663333334
2000-03-29,0.48113177952628233,298.59999999999997,282.575,0.0,299.15000000000003,1.21625,0.006495000000000001,3.0500000000000003,32.81666666666667,-117.01666663333334
2000-04-06,0.5093875857036791,299.23749999999995,283.1125,0.0,301.0625,1.0525000000000002,0.007930000000000001,3.2124999999999995,32.81666666666667,-117.01666663333334
2000-04-14,0.4906124142963209,295.075,282.925,2.7624999999999997,258.725,0.6975,0.00780875,3.9125,32.81666666666667,-117.01666663333334
2000-04-22,0.5568424279741088,298.7625,284.075,0.2,312.9,0.9362499999999999,0.00864375,2.6375,32.81666666666667,-117.01666663333334
2000-04-30,0.5126890855222502,299.325,284.95000000000005,0.0,338.33750000000003,0.9687500000000001,0.008972500000000001,2.6625000000000005,32.81666666666667,-117.01666663333334
2000-05-08,0.4126890855222502,298.8,285.1,0.0,339.87500000000006,1.05875,0.00816125,3.3625000000000003,32.81666666666667,-117.01666663333334
2000-05-16,0.4000000000000001,300.72499999999997,286.8125,0.0,339.20000000000005,1.20375,0.00920875,2.575,32.81666666666667,-117.01666663333334
2000-05-24,0.6019749137732888,301.22499999999997,287.20000000000005,0.21250000000000002,352.9125,1.115,0.01005375,2.4125000000000005,32.81666666666667,-117.01666663333334
2000-06-01,0.5736260585295325,302.025,286.7875,0.0,355.82500000000005,1.3012500000000002,0.009312500000000001,3.2125000000000004,32.81666666666667,-117.01666663333334
