date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.1984931756772696,271.87500000000006,263.6125,1.4625,105.85000000000001,0.08000000000000002,0.002815,4.6625000000000005,48.98333333333333,-120.18333330000002
2000-02-26,0.27354387883077724,272.31250000000006,264.7,2.525,103.16250000000001,0.043750000000000004,0.0032362500000000004,5.1125,48.98333333333333,-120.18333330000002
2000-03-05,0.2969985015473593,271.1625,261.75,1.325,155.375,0.10124999999999999,0.0023162500000000006,3.9625000000000004,48.98333333333333,-120.18333330000002
2000-03-13,0.3014946741299104,271.6,263.16249999999997,4.65,141.91250000000002,0.09875,0.0025200000000000005,6.5375,48.98333333333333,-120.18333330000002
2000-03-21,0.30298934825982066,274.425,265.8625,1.875,164.6,0.175,0.0027162500000000003,5.1125,48.98333333333333,-120.18333330000002
2000-03-29,0.30298934825982066,277.3875,267.36249999999995,1.6375,179.075,0.24,0.003075,4.9375,48.98333333333333,-120.18333330000002
2000-04-06,0.30448402238973094,280.0,268.075,0.21250000000000002,204.03750000000002,0.36874999999999997,0.0028362500000000002,3.425,48.98333333333333,-120.18333330000002
2000-04-14,0.39399700309471863,277.95,267.3375,0.875,229.38750000000002,0.2525,0.0029950000000000003,3.4625000000000004,48.98333333333333,-120.18333330000002
2000-04-22,0.30448402238973094,275.15000000000003,264.9875,1.4625000000000001,218.96249999999998,0.1875,0.00272625,5.4750000000000005,48.98333333333333,-120.18333330000002
2000-04-30,0.33243481768886407,276.5875,267.5875,0.9000000000000001,228.7375,0.24375,0.00285,4.125,48.98333333333333,-120.18333330000002
2000-05-08,0.40298934825982063,277.525,267.92499999999995,1.4749999999999999,257.2,0.26875000000000004,0.0029300000000000003,3.8875000000000006,48.98333333333333,-120.18333330000002
2000-05-16,0.49699850154735925,280.88750000000005,270.09999999999997,1.1750000000000003,285.675,0.3075,0.0037087500000000002,4.925000000000001,48.98333333333333,-120.18333330000002
2000-05-24,0.4249492968464924,278.425,269.1125,3.55,227.75000000000003,0.26625,0.0032524999999999997,4.075,48.98333333333333,-120.18333330000002
2000-06-01,0.5925023289648084,284.2625,272.8625,2.4124999999999996,248.93750000000006,0.40625000000000006,0.00449,3.825,48.98333333333333,-120.18333330000002
2000-06-09,0.786511482252347,279.83750000000003,270.17499999999995,12.475,237.1875,0.23625000000000002,0.003987500000000001,5.662500000000001,48.98333333333333,-120.18333330000002
2000-06-17,0.591007654834898,283.34999999999997,272.275,0.65,276.55,0.37125,0.004293750000000001,4.550000000000001,48.98333333333333,-120.18333330000002
2000-06-25,0.9820153096697959,286.9375,274.2125,1.1375000000000002,311.0375,0.5675,0.0045449999999999996,3.4625,48.98333333333333,-120.18333330000002
2000-07-03,1.3775312872800651,284.2,272.075,3.9625000000000004,279.9375,0.39875,0.004381250000000001,3.0875000000000004,48.98333333333333,-120.18333330000002
2000-07-11,1.5760244629573346,288.5125,274.3625,0.0,319.28749999999997,0.665,0.004358750000000001,2.9625000000000004,48.98333333333333,-120.18333330000002
2000-07-19,1.3760244629573348,290.53749999999997,277.2125,3.5625,292.8500000000001,0.7300000000000001,0.005450000000000001,2.9000000000000004,48.98333333333333,-120.18333330000002
2000-07-27,1.6595465969498613,290.9125,277.675,0.0,271.5125,0.7125,0.0058925,2.9250000000000003,48.98333333333333,-120.18333330000002
2000-08-04,0.9560801028266563,291.1,276.875,0.0,284.9375,0.79625,0.005112500000000001,3.7125,48.98333333333333,-120.18333330000002
2000-08-12,1.6700336162448735,286.27500000000003,272.7,0.55,252.13750000000005,0.5950000000000001,0.003695000000000001,3.3874999999999997,48.98333333333333,-120.18333330000002
2000-08-20,1.4760244629573345,287.5875,273.7375,0.0,245.35000000000005,0.65125,0.004150000000000001,3.5000000000000004,48.98333333333333,-120.18333330000002
2000-08-28,1.3805206355398858,282.425,272.1375,0.3625,197.15000000000003,0.36874999999999997,0.0040225,2.6625,48.98333333333333,-120.18333330000002
2000-09-05,1.2805206355398855,281.075,272.3125,1.3,171.38750000000002,0.26749999999999996,0.00447875,4.9125000000000005,48.98333333333333,-120.18333330000002
2000-09-13,1.1129676034215699,286.46250000000003,276.54999999999995,0.0,179.76250000000002,0.47375000000000006,0.005595000000000001,4.2875000000000005,48.98333333333333,-120.18333330000002
2000-09-21,1.1805206355398858,282.5625,271.63750000000005,0.2,174.7875,0.5325,0.0028875000000000003,3.1125000000000007,48.98333333333333,-120.18333330000002
2000-09-29,1.0805206355398855,276.9625,268.71250000000003,0.7125,155.01250000000002,0.21125000000000002,0.0033562500000000007,4.575000000000001,48.98333333333333,-120.18333330000002
2000-10-07,0.6027986858386103,280.4125,271.775,0.15000000000000002,137.0,0.30750000000000005,0.0038687500000000007,4.0875,48.98333333333333,-120.18333330000002
2000-10-15,0.6454024211104339,275.1875,268.20000000000005,1.6625,98.7125,0.11750000000000002,0.003610000000000001,6.0375,48.98333333333333,-120.18333330000002
2000-10-23,0.691007654834898,276.1875,269.4,4.3500000000000005,104.6125,0.20875000000000002,0.0033075000000000005,3.3250000000000006,48.98333333333333,-120.18333330000002
2000-10-31,0.6189584501340312,272.7375,266.07500000000005,1.6875000000000002,73.6,0.01625,0.00392625,3.9875,48.98333333333333,-120.18333330000002
2000-11-08,0.5600553610831243,268.125,260.23749999999995,4.7125,77.28750000000001,0.03125,0.0025087500000000006,3.1375,48.98333333333333,-120.18333330000002
2000-11-16,0.5735438788307773,272.02500000000003,264.0125,0.1125,66.3125,0.10125,0.0026912500000000005,3.4250000000000003,48.98333333333333,-120.18333330000002
2000-11-24,0.704484022389731,269.3125,264.575,1.325,46.1375,0.0,0.0034512500000000003,5.8500000000000005,48.98333333333333,-120.18333330000002
2000-12-02,0.8909955046420779,270.5875,265.875,0.6000000000000001,54.2,0.0775,0.0029487500000000004,3.4625000000000004,48.98333333333333,-120.18333330000002
2000-12-10,0.7955038274174491,264.6375,256.475,3.1625,48.85,0.036250000000000004,0.00177625,5.8125,48.98333333333333,-120.18333330000002
2000-12-18,0.9805206355398857,269.0,263.8125,0.75,45.275000000000006,0.026250000000000002,0.00291,4.8375,48.98333333333333,-120.18333330000002
2000-12-26,0.7585485367603938,271.65000000000003,267.7333333333333,1.2,48.1,0.01,0.004096666666666668,3.8333333333333335,48.98333333333333,-120.18333330000002
2001-01-01,0.4795225753504184,271.43750000000006,265.75,0.8875000000000001,49.337500000000006,0.045000000000000005,0.0033975000000000003,6.0375000000000005,48.98333333333333,-120.18333330000002
2001-01-09,0.5074855208423716,268.3875,261.4625,0.6000000000000001,55.3375,0.02,0.0027525000000000006,3.5625,48.98333333333333,-120.18333330000002
2001-01-17,0.5294454694290434,270.2875,263.46250000000003,0.8250000000000001,65.2375,0.0225,0.0031275000000000005,4.4625,48.98333333333333,-120.18333330000002
2001-01-25,0.4675530321183159,270.34999999999997,263.4875,0.7374999999999999,64.8625,0.045000000000000005,0.0029387500000000004,4.987500000000001,48.98333333333333,-120.18333330000002
2001-02-02,0.4940091532875387,269.23749999999995,260.47499999999997,2.15,80.875,0.020000000000000004,0.0027825000000000003,4.825,48.98333333333333,-120.18333330000002
2001-02-10,0.4675530321183159,270.1125,261.3625,0.8750000000000001,88.73750000000001,0.023750000000000004,0.002785,4.075,48.98333333333333,-120.18333330000002
2001-02-18,0.49100765483489794,271.7625,262.5625,0.7000000000000001,115.6375,0.02375,0.0031900000000000006,3.1000000000000005,48.98333333333333,-120.18333330000002
2001-02-26,0.3969985015473593,271.85,262.0875,0.5125,134.225,0.07875000000000001,0.0026737500000000003,4.1125,48.98333333333333,-120.18333330000002
2001-03-06,0.3969985015473593,274.33750000000003,266.875,2.0000000000000004,153.02500000000003,0.08250000000000002,0.0035087500000000006,5.487500000000001,48.98333333333333,-120.18333330000002
2001-03-14,0.3969985015473593,272.7125,263.0375,4.175000000000001,179.425,0.05375,0.00305,5.025,48.98333333333333,-120.18333330000002
2001-03-22,0.3014946741299104,274.40000000000003,265.5625,2.875,172.4625,0.12750000000000003,0.003077500000000001,5.487500000000001,48.98333333333333,-120.18333330000002
2001-03-30,0.29849317567726963,271.3875,263.6125,2.7250000000000005,188.02500000000003,0.0275,0.0031662500000000002,4.675,48.98333333333333,-120.18333330000002
2001-04-07,0.23094014355895373,271.2125,263.2625,1.9875000000000003,200.275,0.025,0.0030725,4.4625,48.98333333333333,-120.18333330000002
2001-04-15,0.2969985015473593,276.325,266.4375,0.9750000000000001,216.2875,0.14,0.0034175,4.55,48.98333333333333,-120.18333330000002
2001-04-23,0.3969985015473593,278.85,268.7375,2.7125000000000004,210.45000000000002,0.11750000000000001,0.00466625,5.650000000000001,48.98333333333333,-120.18333330000002
2001-05-01,0.40898019497228194,277.7125,266.1875,1.9625000000000001,251.9625,0.21375,0.00318125,5.487500000000001,48.98333333333333,-120.18333330000002
2001-05-09,0.5925023289648084,279.9125,269.15,3.8125000000000004,274.35,0.25625,0.0038625000000000005,5.3,48.98333333333333,-120.18333330000002
2001-05-17,0.6939970030947187,283.975,270.3625,0.1,292.33750000000003,0.41125000000000006,0.00447875,4.5625,48.98333333333333,-120.18333330000002
2001-05-25,0.6939970030947187,285.59999999999997,272.25,0.2625,288.175,0.4575000000000001,0.004682500000000001,4.7125,48.98333333333333,-120.18333330000002
2001-06-02,0.7925023289648083,280.46250000000003,271.1125,1.475,233.13750000000002,0.08875000000000001,0.005535000000000001,3.6250000000000004,48.98333333333333,-120.18333330000002
2001-06-10,1.0790259614099753,279.8125,269.53749999999997,1.4874999999999998,285.13750000000005,0.1,0.0049775,4.2124999999999995,48.98333333333333,-120.18333330000002
2001-07-04,1.2715282903747835,290.5875,276.8125,0.0,322.35,0.66125,0.005973750000000001,3.5375,48.98333333333333,-120.18333330000002
2001-07-12,1.4745297888274242,285.38750000000005,273.9375,1.55,254.9,0.33125,0.0057875,3.2375000000000003,48.98333333333333,-120.18333330000002
2001-07-20,1.5685389421149631,288.6,275.5625,0.7375,294.98749999999995,0.42250000000000004,0.006503750000000001,3.4375000000000004,48.98333333333333,-120.18333330000002
