date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.34076643445789645,301.66249999999997,288.3875,0.0,188.675,1.3587500000000001,0.009335000000000001,5.2125,27.60833333333333,-99.30833330000002
2000-02-26,0.5086126893627787,300.5,287.3125,0.36250000000000004,200.3375,1.505,0.00730375,4.3374999999999995,27.60833333333333,-99.30833330000002
2000-03-05,0.5917045447159915,301.6875,288.71250000000003,0.0,207.2375,1.4637499999999999,0.00899625,4.500000000000001,27.60833333333333,-99.30833330000002
2000-03-13,0.6000000000000001,297.3,286.2875,5.2375,187.47500000000002,0.9675000000000001,0.008282500000000002,3.8249999999999997,27.60833333333333,-99.30833330000002
2000-03-21,0.6830918553532129,305.5,291.1375,0.0,231.5,1.66875,0.01128,4.625000000000001,27.60833333333333,-99.30833330000002
2000-03-29,0.6830918553532129,301.95,289.47499999999997,1.6625,239.12500000000003,1.5825,0.00875,4.550000000000001,27.60833333333333,-99.30833330000002
2000-04-06,0.6407664344578965,302.01249999999993,288.4125,1.4125,237.5375,1.4249999999999998,0.009230000000000002,4.7250000000000005,27.60833333333333,-99.30833330000002
2000-04-14,0.6407664344578965,306.07500000000005,290.975,0.0,271.77500000000003,1.85125,0.010681250000000002,5.187500000000001,27.60833333333333,-99.30833330000002
2000-04-22,0.6830918553532129,307.02500000000003,291.11249999999995,0.0,278.0375,2.13375,0.009751250000000001,4.975,27.60833333333333,-99.30833330000002
2000-04-30,0.6830918553532129,306.82500000000005,293.4875,0.0,288.47499999999997,1.7912499999999998,0.012846250000000002,5.9625,27.60833333333333,-99.30833330000002
2000-05-08,0.6830918553532129,308.6375,295.22499999999997,0.3125,290.78749999999997,2.07125,0.013725,5.437500000000001,27.60833333333333,-99.30833330000002
2000-05-16,0.6830918553532129,308.0,294.3375,7.5875,296.0375,1.9675000000000002,0.01321375,5.5875,27.60833333333333,-99.30833330000002
2000-05-24,0.7324709791738879,309.0,297.21250000000003,0.037500000000000006,263.2375,2.0975,0.014875000000000003,5.6625000000000005,27.60833333333333,-99.30833330000002
2000-06-01,0.8155628345271009,307.675,296.68749999999994,8.7875,274.6625,1.97875,0.014020000000000001,4.725,27.60833333333333,-99.30833330000002
2000-06-09,0.8238582898111093,307.325,296.1,0.0,278.5625,1.76375,0.014695000000000001,6.1625000000000005,27.60833333333333,-99.30833330000002
2000-06-17,0.7324709791738879,309.75,296.81249999999994,0.35000000000000003,313.76250000000005,2.2275,0.014565000000000002,6.4375,27.60833333333333,-99.30833330000002
2000-06-25,0.6830918553532129,311.06250000000006,296.1,0.0625,331.25,2.4912500000000004,0.01394625,5.5125,27.60833333333333,-99.30833330000002
2000-07-03,0.6830918553532129,311.46250000000003,296.0125,0.0,329.93750000000006,2.6350000000000002,0.013446250000000002,5.575,27.60833333333333,-99.30833330000002
2000-07-11,0.6000000000000001,313.38750000000005,296.825,0.0,333.77500000000003,3.3074999999999997,0.01200875,4.7124999999999995,27.60833333333333,-99.30833330000002
2000-07-19,,312.51250000000005,297.2375,0.45,326.15,3.15625,0.012126250000000002,4.625,27.60833333333333,-99.30833330000002
2000-07-27,,310.7375,297.48749999999995,0.4625,283.20000000000005,2.6625,0.013271250000000002,4.375,27.60833333333333,-99.30833330000002
2000-08-04,,310.875,296.22499999999997,0.0,303.175,2.5087500000000005,0.01372625,5.562500000000001,27.60833333333333,-99.30833330000002
2000-08-12,,310.7125,296.3,1.075,291.0,2.6262499999999998,0.012857500000000003,4.25,27.60833333333333,-99.30833330000002
2000-08-20,,310.1875,296.525,0.0,276.27500000000003,2.41625,0.01375,4.7375,27.60833333333333,-99.30833330000002
2000-08-28,0.5,312.9375,295.7,0.0,310.2625,3.0612500000000002,0.012363750000000001,4.4750000000000005,27.60833333333333,-99.30833330000002
2000-09-05,0.5407664344578964,312.03749999999997,296.38749999999993,0.3375,288.21250000000003,3.01625,0.012111250000000002,4.025,27.60833333333333,-99.30833330000002
2000-09-13,0.5407664344578964,307.6375,293.72499999999997,3.8000000000000007,252.625,1.9700000000000002,0.012555,3.3125000000000004,27.60833333333333,-99.30833330000002
2000-09-21,0.5,307.25000000000006,291.175,0.1375,254.3125,2.07375,0.011000000000000001,4.125,27.60833333333333,-99.30833330000002
2000-09-29,0.48309185535321286,306.15000000000003,292.7125,0.21250000000000002,243.6125,1.93875,0.010937500000000001,4.2625,27.60833333333333,-99.30833330000002
2000-10-07,0.5407664344578964,291.8125,283.91249999999997,2.8875,111.41250000000001,0.5425,0.008495,3.9625,27.60833333333333,-99.30833330000002
2000-10-15,0.5,302.65,293.2,6.7875000000000005,183.73749999999998,1.28125,0.012306250000000003,4.375000000000001,27.60833333333333,-99.30833330000002
2000-10-23,0.5917045447159915,303.375,292.9875,1.0875000000000001,189.86250000000004,1.28375,0.012752500000000002,5.737500000000001,27.60833333333333,-99.30833330000002
2000-10-31,0.7913873106372213,300.8125,289.9625,3.5125,146.73749999999998,1.1725,0.010395000000000001,3.9625000000000004,27.60833333333333,-99.30833330000002
