date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.2,295.9875,279.45,0.925,183.1375,1.0462500000000001,0.005702500000000001,6.112500000000001,32.150000000000006,-100.09999996666669
2000-02-26,0.33674746623118257,294.42499999999995,278.7125,0.5875,206.4625,1.15125,0.003995,5.3375,32.150000000000006,-100.09999996666669
2000-03-05,0.33674746623118257,296.95,279.3375,0.8250000000000001,218.56250000000003,1.25,0.005025000000000001,5.6875,32.150000000000006,-100.09999996666669
2000-03-13,0.33674746623118257,295.2625,276.88750000000005,0.0,217.63750000000002,0.9987500000000001,0.0051,5.45,32.150000000000006,-100.09999996666669
2000-03-21,0.33674746623118257,300.3625,284.3625,3.3625000000000003,213.0,1.3275000000000001,0.007682500000000001,4.800000000000001,32.150000000000006,-100.09999996666669
2000-03-29,0.33674746623118257,294.98749999999995,279.7625,1.2875,228.06249999999997,0.98875,0.00570875,4.775,32.150000000000006,-100.09999996666669
2000-04-06,0.42843076732070307,299.02500000000003,282.16249999999997,0.3125,259.83750000000003,1.3287499999999999,0.006465000000000001,5.5874999999999995,32.150000000000006,-100.09999996666669
2000-04-14,0.4033037958176766,304.18749999999994,286.92499999999995,0.0,275.02500000000003,1.96875,0.007336250000000001,5.099999999999999,32.150000000000006,-100.09999996666669
2000-04-22,0.4367474662311825,303.84999999999997,286.65,0.0,281.65000000000003,1.82625,0.00777125,5.1875,32.150000000000006,-100.09999996666669
2000-04-30,0.4367474662311825,305.18749999999994,289.9,0.5625,281.8125,1.9749999999999999,0.00996375,5.325,32.150000000000006,-100.09999996666669
2000-05-08,0.4400512620488591,307.59999999999997,291.0375,0.0,302.7875,2.4450000000000003,0.009306250000000002,6.6125,32.150000000000006,-100.09999996666669
2000-05-16,0.5033037958176766,306.7,290.96250000000003,4.3375,278.125,2.1187500000000004,0.01065625,5.3625,32.150000000000006,-100.09999996666669
2000-05-24,0.6000000000000001,309.70000000000005,294.9,0.0,305.12499999999994,2.40375,0.0131425,5.612500000000001,32.150000000000006,-100.09999996666669
2000-06-01,0.6367474662311826,302.09999999999997,291.225,5.125,268.0625,1.06375,0.01313625,4.1375,32.150000000000006,-100.09999996666669
2000-06-09,0.7000000000000001,304.8625,292.75,1.2375,292.13750000000005,1.2725000000000002,0.014650000000000002,6.625,32.150000000000006,-100.09999996666669
2000-06-17,0.8,303.67499999999995,294.125,8.0875,262.32500000000005,1.19875,0.015043750000000002,5.625000000000001,32.150000000000006,-100.09999996666669
2000-06-25,0.8,305.45,295.4625,4.7125,250.71250000000003,1.4887500000000002,0.015205000000000002,4.6,32.150000000000006,-100.09999996666669
2000-07-03,0.8,308.45000000000005,294.29999999999995,0.0,344.4625,2.17,0.01289875,5.1875,32.150000000000006,-100.09999996666669
2000-07-11,0.7334436704135059,310.84999999999997,296.7,0.0,327.7375,2.96125,0.01171875,3.5875000000000004,32.150000000000006,-100.09999996666669
