date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.1,270.52500000000003,255.76250000000005,0.55,144.3625,0.14375,0.001295,3.1500000000000004,46.900000000000006,-68.14166663333334
2000-02-26,0.1,274.6625,268.07500000000005,3.6625,113.4625,0.11624999999999999,0.00276875,3.6875,46.900000000000006,-68.14166663333334
2000-03-05,0.14054746871505738,274.2625,265.98749999999995,2.8500000000000005,130.4375,0.16625,0.0021774999999999997,4.125,46.900000000000006,-68.14166663333334
2000-03-13,0.14054746871505738,273.29999999999995,261.65,0.725,192.91250000000002,0.19625,0.00159125,4.2125,46.900000000000006,-68.14166663333334
2000-03-21,0.21936515935060075,283.625,270.26250000000005,1.1500000000000001,206.38750000000002,0.44375000000000003,0.0027687500000000004,3.9625000000000004,46.900000000000006,-68.14166663333334
2000-03-29,0.5,282.025,273.375,2.7625,134.1875,0.31,0.0036512500000000004,3.575,46.900000000000006,-68.14166663333334
2000-04-06,0.532782430111476,279.4625,270.47499999999997,3.4625000000000004,170.4,0.28750000000000003,0.00297625,5.875,46.900000000000006,-68.14166663333334
2000-04-14,0.8,280.02500000000003,269.91249999999997,1.4875000000000003,232.8625,0.3,0.0028225000000000004,3.3000000000000007,46.900000000000006,-68.14166663333334
2000-04-22,0.9134172707608752,280.34999999999997,271.7125,7.6375,182.15,0.27125,0.003360000000000001,3.6,46.900000000000006,-68.14166663333334
2000-04-30,1.0134172707608753,288.34999999999997,275.4375,1.85,255.2,0.58125,0.004252500000000001,4.1375,46.900000000000006,-68.14166663333334
2000-05-08,1.2405474687150577,286.5,276.6625,6.175,203.3375,0.4525,0.0046275,3.9625000000000004,46.900000000000006,-68.14166663333334
2000-05-16,1.408225135384297,288.925,277.0375,2.2624999999999997,286.675,0.6125,0.0044037500000000005,3.1750000000000003,46.900000000000006,-68.14166663333334
2000-05-24,1.8940521114102746,288.0125,279.275,4.0,178.375,0.39875,0.0058425000000000005,3.5500000000000003,46.900000000000006,-68.14166663333334
2000-06-01,2.2397917155019105,290.4875,278.0625,1.6625000000000003,252.62500000000003,0.6125,0.005211250000000001,3.775,46.900000000000006,-68.14166663333334
2000-06-09,2.585531319593546,291.7625,279.05,0.6125000000000002,259.65,0.6225,0.0060012500000000005,3.4,46.900000000000006,-68.14166663333334
2000-06-17,3.364349010229089,296.51249999999993,284.0875,1.8625000000000003,285.6625,0.90125,0.0075875000000000005,3.975,46.900000000000006,-68.14166663333334
2000-06-25,3.7402518122826263,298.1125,286.1375,4.737500000000001,277.9375,0.8275,0.009571250000000002,3.0875,46.900000000000006,-68.14166663333334
