date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.35223186213580904,296.92499999999995,281.8125,2.6625,175.70000000000002,0.95,0.007206250000000002,6.1,30.525,-99.14166663333334
2000-02-26,0.6522318621358091,295.24999999999994,279.72499999999997,1.9125,199.075,1.00875,0.0055,4.937499999999999,30.525,-99.14166663333334
2000-03-05,0.7522318621358091,296.625,281.40000000000003,2.3375000000000004,201.66250000000002,0.9950000000000001,0.006985000000000001,5.375,30.525,-99.14166663333334
2000-03-13,0.7636887557893071,295.5,278.36249999999995,0.08750000000000001,215.10000000000002,0.85875,0.00621,5.3125,30.525,-99.14166663333334
2000-03-21,0.7824606436703572,301.9625,285.8125,0.6000000000000001,208.8875,1.2974999999999999,0.009302500000000002,5.5375000000000005,30.525,-99.14166663333334
2000-03-29,0.860457563069096,296.625,281.72499999999997,1.8625000000000003,230.25000000000003,1.025,0.006613750000000001,4.7625,30.525,-99.14166663333334
2000-04-06,0.860457563069096,298.075,283.4875,3.3375000000000004,244.975,1.07375,0.007756250000000001,5.65,30.525,-99.14166663333334
2000-04-14,0.960457563069096,301.55,287.8125,0.0,266.1,1.3175000000000001,0.009616250000000002,5.250000000000001,30.525,-99.14166663333334
2000-04-22,1.038454482467835,303.0625,287.01250000000005,0.0,275.78749999999997,1.6137500000000002,0.008523750000000002,5.187500000000001,30.525,-99.14166663333334
2000-04-30,1.044359697386646,301.625,290.4125,8.05,261.71250000000003,1.0437500000000002,0.012490000000000001,5.950000000000001,30.525,-99.14166663333334
2000-05-08,1.130228781534548,304.5,291.2125,1.5,274.1625,1.4812500000000002,0.0123325,6.0,30.525,-99.14166663333334
2000-05-16,1.060457563069096,303.3875,290.5125,3.0875000000000004,254.9375,1.195,0.012993750000000002,5.3875,30.525,-99.14166663333334
2000-05-24,1.060457563069096,306.5,294.01250000000005,2.4125000000000005,285.45,1.54875,0.014735,5.9625,30.525,-99.14166663333334
2000-06-01,1.130228781534548,302.95,292.7625,4.95,255.4875,1.065,0.014170000000000002,4.525,30.525,-99.14166663333334
2000-06-09,1.054552348150285,302.4125,292.35,5.2875000000000005,258.6625,0.8087500000000001,0.015303750000000001,6.2,30.525,-99.14166663333334
2000-06-17,1.132549267549024,304.4375,294.0875,2.4875000000000003,276.54999999999995,1.14125,0.015567499999999998,6.15,30.525,-99.14166663333334
2000-06-25,1.044006161202522,307.1875,294.36249999999995,0.0,303.05,1.6812500000000001,0.0146475,4.95,30.525,-99.14166663333334
