date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.20289481930716988,290.675,278.90000000000003,4.1875,166.95000000000002,0.8550000000000001,0.00422625,4.187500000000001,34.025000000000006,-112.26666663333334
2000-02-26,0.3028948193071699,292.51250000000005,278.93749999999994,0.037500000000000006,201.08750000000003,1.1087500000000001,0.00335125,3.7125000000000004,34.025000000000006,-112.26666663333334
2000-03-05,0.30285771774614606,289.5625,278.125,7.1000000000000005,186.6625,0.6875,0.0049275000000000005,3.6624999999999996,34.025000000000006,-112.26666663333334
2000-03-13,0.3028948193071699,296.9125,282.95000000000005,0.0,238.625,1.555,0.00364,3.5375000000000005,34.025000000000006,-112.26666663333334
2000-03-21,0.40223952207997926,293.7375,280.775,0.4,221.26250000000002,1.1925,0.00395,2.75,34.025000000000006,-112.26666663333334
2000-03-29,0.40578963861433975,297.43750000000006,282.23749999999995,2.1875000000000004,252.7125,1.53875,0.004205,2.625,34.025000000000006,-112.26666663333334
2000-04-06,0.4058081893948517,303.725,286.4875,0.0,300.3875,2.5137500000000004,0.0031474999999999997,3.1750000000000003,34.025000000000006,-112.26666663333334
2000-04-14,0.4058267401753636,299.125,283.71250000000003,0.0,289.13750000000005,1.7824999999999998,0.00388,4.925000000000001,34.025000000000006,-112.26666663333334
2000-04-22,0.4058267401753636,304.3875,286.825,0.0,324.9125,2.52125,0.0040025,3.675,34.025000000000006,-112.26666663333334
2000-04-30,0.4058267401753636,305.61250000000007,289.0875,0.0,344.4125000000001,2.90625,0.0031225000000000003,4.025,34.025000000000006,-112.26666663333334
2000-05-08,0.4058081893948517,304.0625,288.425,0.0,348.725,2.5949999999999998,0.00368875,4.5375000000000005,34.025000000000006,-112.26666663333334
2000-05-16,0.4058081893948517,305.9375,289.91249999999997,0.0,353.1625,2.9074999999999998,0.0044075,3.6625,34.025000000000006,-112.26666663333334
2000-05-24,0.4051899937286849,309.05,292.23749999999995,0.0,355.0,3.3150000000000004,0.00537875,4.2,34.025000000000006,-112.26666663333334
2000-06-01,0.4022766236410031,310.34999999999997,294.375,0.037500000000000006,356.6125,3.8012499999999996,0.004512500000000001,3.9625000000000004,34.025000000000006,-112.26666663333334
2000-06-09,0.3058267401753636,309.08750000000003,292.5125,0.0,359.55,3.44375,0.00478125,4.225,34.025000000000006,-112.26666663333334
2000-06-17,0.30580818939485166,308.675,294.575,1.8000000000000003,335.1,2.82875,0.00915375,4.4,34.025000000000006,-112.26666663333334
2000-06-25,0.30580818939485166,310.125,296.9375,0.42500000000000004,315.225,3.2925,0.009017500000000001,3.6500000000000004,34.025000000000006,-112.26666663333334
2000-07-03,0.30580818939485166,308.80000000000007,294.45,0.1875,340.40000000000003,3.04875,0.0077462500000000005,4.1625000000000005,34.025000000000006,-112.26666663333334
2000-07-11,0.3057896386143398,311.4375,296.23750000000007,0.0,322.7625,3.8037500000000004,0.006781250000000001,3.5375,34.025000000000006,-112.26666663333334
2000-07-19,0.3057896386143398,313.6125,297.77500000000003,0.0625,321.375,4.1625000000000005,0.0080925,3.7250000000000005,34.025000000000006,-112.26666663333334
2000-07-27,0.3029133700876818,313.22499999999997,296.9375,0.65,323.45000000000005,3.7037500000000003,0.010131250000000001,3.7000000000000006,34.025000000000006,-112.26666663333334
2000-08-04,0.3029133700876818,310.0875,296.53749999999997,6.625,280.2875,2.6675,0.013073750000000002,3.650000000000001,34.025000000000006,-112.26666663333334
2000-08-12,0.3028948193071699,310.225,296.725,2.1125,289.63750000000005,2.6925000000000003,0.013005000000000003,3.45,34.025000000000006,-112.26666663333334
2000-08-20,0.302876268526658,308.65,295.9375,2.7875000000000005,263.075,2.465,0.01233875,2.7625000000000006,34.025000000000006,-112.26666663333334
2000-08-28,0.3028948193071699,304.5625,293.3,5.9375,240.425,1.8787500000000004,0.01099375,2.9750000000000005,34.025000000000006,-112.26666663333334
2000-09-05,0.30577108783382784,309.925,295.25000000000006,0.0,262.175,3.17375,0.008668750000000001,3.3000000000000003,34.025000000000006,-112.26666663333334
2000-09-13,0.3028948193071699,311.475,295.2375,0.0,266.45000000000005,3.46375,0.00858375,3.3375000000000004,34.025000000000006,-112.26666663333334
2000-09-21,0.3028948193071699,306.07500000000005,290.925,0.0,248.40000000000003,2.35,0.00813125,4.5125,34.025000000000006,-112.26666663333334
2000-09-29,0.30285771774614606,306.74999999999994,292.2375,1.075,218.57500000000002,2.2662500000000003,0.009841250000000001,3.1624999999999996,34.025000000000006,-112.26666663333334
2000-10-07,0.3028391669656342,298.1125,286.6375,1.85,189.81250000000003,1.205,0.008065000000000001,4.812500000000001,34.025000000000006,-112.26666663333334
2000-10-15,0.30285771774614606,299.8,286.73749999999995,6.0125,190.425,1.5137500000000002,0.006987500000000001,3.1,34.025000000000006,-112.26666663333334
2000-10-23,0.3029133700876818,292.2125,282.3625,11.7,139.1875,0.4275,0.00855125,3.6250000000000004,34.025000000000006,-112.26666663333334
2000-10-31,0.30000000000000004,290.66249999999997,280.8625,1.1875,150.1125,0.72625,0.00546125,2.875,34.025000000000006,-112.26666663333334
2000-11-08,0.30000000000000004,287.6,276.6125,0.7124999999999999,152.57500000000002,0.69625,0.0035175000000000007,3.3249999999999997,34.025000000000006,-112.26666663333334
2000-11-16,0.2999814492194881,290.025,276.525,0.0,154.325,1.00375,0.0025150000000000003,3.575,34.025000000000006,-112.26666663333334
2000-11-24,0.2999814492194881,293.075,279.4,0.0,144.95,1.0725,0.0038825,2.1375,34.025000000000006,-112.26666663333334
2000-12-02,0.302876268526658,294.18749999999994,281.8625,0.0,129.425,1.0825,0.004958750000000001,2.6,34.025000000000006,-112.26666663333334
2000-12-10,0.30351301497333666,290.1375,277.6125,0.08750000000000001,131.57500000000002,0.6725,0.004877499999999999,2.9,34.025000000000006,-112.26666663333334
2000-12-18,0.4,290.7625,276.6125,0.0,138.8375,1.01875,0.0025912500000000002,3.0625,34.025000000000006,-112.26666663333334
2000-12-26,0.3999628984389762,289.9,276.78333333333336,0.0,140.20000000000002,0.8733333333333334,0.0032933333333333334,2.5833333333333335,34.025000000000006,-112.26666663333334
2001-01-01,0.3999628984389762,292.8375,279.7125,0.8,124.45000000000002,1.085,0.00377875,2.9250000000000007,34.025000000000006,-112.26666663333334
2001-01-09,0.3999628984389762,284.775,276.38750000000005,8.200000000000001,96.81250000000001,0.19625,0.0059125,2.9375,34.025000000000006,-112.26666663333334
2001-01-17,0.3999628984389762,287.6375,275.59999999999997,0.7625000000000001,142.83749999999998,0.61,0.004041250000000001,2.9625000000000004,34.025000000000006,-112.26666663333334
