date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.3544827814749543,281.925,271.4125,0.5125000000000001,109.47500000000001,0.27875,0.0036012500000000007,2.725,46.400000000000006,-120.09999996666669
2000-02-26,0.5089655629499085,284.71250000000003,274.06249999999994,2.5375,89.2,0.23625000000000002,0.004963750000000001,3.05,46.400000000000006,-120.09999996666669
2000-03-05,0.39389959322280393,285.16249999999997,272.5625,0.5125,139.875,0.37625000000000003,0.0039625,3.0750000000000006,46.400000000000006,-120.09999996666669
2000-03-13,0.6544827814749543,285.0,272.41249999999997,0.8000000000000002,144.05,0.39375000000000004,0.003785,4.812500000000001,46.400000000000006,-120.09999996666669
2000-03-21,0.7874901875409335,288.3,273.95,0.16250000000000003,189.92499999999998,0.5662499999999999,0.003987500000000001,4.125,46.400000000000006,-120.09999996666669
2000-03-29,0.8269069992887831,291.92499999999995,275.2375,0.05,235.06250000000003,0.81375,0.0041712500000000005,3.7249999999999996,46.400000000000006,-120.09999996666669
2000-04-06,0.9544827814749542,293.96250000000003,277.075,1.4375,231.7625,0.9512500000000002,0.0046075000000000005,3.1000000000000005,46.400000000000006,-120.09999996666669
2000-04-14,1.1089655629499084,294.20000000000005,278.7875,0.1125,227.53749999999997,0.8450000000000001,0.00555125,3.5875000000000004,46.400000000000006,-120.09999996666669
2000-04-22,1.1759581568839295,291.0,275.425,0.0,261.33750000000003,0.80125,0.0038787500000000003,5.100000000000001,46.400000000000006,-120.09999996666669
2000-04-30,1.164426126226925,293.6875,279.2,0.8625,262.8,0.98125,0.00465375,3.5875000000000004,46.400000000000006,-120.09999996666669
2000-05-08,1.093899593222804,293.5625,279.85,0.23750000000000002,245.6625,0.99375,0.00472875,4.95,46.400000000000006,-120.09999996666669
2000-05-16,1.093899593222804,299.4375,282.025,0.42500000000000004,326.075,1.3800000000000001,0.005840000000000001,4.6000000000000005,46.400000000000006,-120.09999996666669
