date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon
2000-02-18,0.2,278.55,266.7375,0.0,117.0875,0.26875000000000004,0.00264125,3.4250000000000003,48.900000000000006,-95.59999996666669
2000-02-26,0.3204607104803402,280.41249999999997,269.7875,0.0,132.7375,0.24875,0.003237500000000001,4.6125,48.900000000000006,-95.59999996666669
2000-03-05,0.3204607104803402,279.44999999999993,267.08750000000003,0.07500000000000001,156.225,0.3550000000000001,0.0027512500000000002,3.900000000000001,48.900000000000006,-95.59999996666669
2000-03-13,0.3451358965891855,275.0375,264.1,0.0,168.875,0.25375000000000003,0.0019100000000000002,4.25,48.900000000000006,-95.59999996666669
2000-03-21,0.4204607104803401,283.28749999999997,272.62500000000006,2.4125000000000005,157.2625,0.3175,0.003965000000000001,5.05,48.900000000000006,-95.59999996666669
2000-03-29,0.34659549780274723,282.38750000000005,271.15,2.625,169.8625,0.3225,0.00338875,4.575,48.900000000000006,-95.59999996666669
2000-04-06,0.40145960121356183,278.35,268.01250000000005,0.0,180.3375,0.3037500000000001,0.00229375,4.449999999999999,48.900000000000006,-95.59999996666669
2000-04-14,0.5261347873224071,282.4125,267.95,0.0625,251.0,0.41875,0.0027087500000000007,3.8875,48.900000000000006,-95.59999996666669
2000-04-22,0.6000000000000002,291.8125,276.96250000000003,0.0,261.6125,0.735,0.00487,4.0375,48.900000000000006,-95.59999996666669
2000-04-30,0.805674076842067,295.31250000000006,280.35,1.8625,235.225,0.7962499999999999,0.0069187499999999996,3.8375,48.900000000000006,-95.59999996666669
2000-05-08,0.9795392895196601,287.4,275.9125,2.4875,213.25,0.365,0.00539625,4.1375,48.900000000000006,-95.59999996666669
2000-05-16,1.0711103382626495,292.1375,278.725,2.1375,242.875,0.65125,0.005956250000000001,3.8875,48.900000000000006,-95.59999996666669
2000-05-24,1.2881325687888507,291.93750000000006,278.4625,0.08750000000000001,274.0625,0.5950000000000001,0.006061250000000001,4.425000000000001,48.900000000000006,-95.59999996666669
2000-06-01,1.640241797784722,293.48749999999995,281.6625,0.6375000000000001,250.56250000000003,0.7849999999999999,0.006477500000000001,3.4875,48.900000000000006,-95.59999996666669
2000-06-09,1.8345677209426547,293.25,283.11250000000007,9.825000000000001,211.175,0.425,0.009095,4.862500000000001,48.900000000000006,-95.59999996666669
2000-06-17,2.012647409248753,294.075,285.15,8.512500000000001,225.5875,0.475,0.00951375,3.962500000000001,48.900000000000006,-95.59999996666669
2000-06-25,2.2930306499565516,295.3875,284.47499999999997,0.525,265.77500000000003,0.60375,0.0091925,4.000000000000001,48.900000000000006,-95.59999996666669
2000-07-03,2.3191654372789587,298.725,287.725,3.75,279.95,0.39625,0.013565,3.3375000000000004,48.900000000000006,-95.59999996666669
2000-07-11,2.7052227548288243,297.2875,285.13750000000005,2.5000000000000004,285.9875,0.6387499999999999,0.010582500000000002,4.25,48.900000000000006,-95.59999996666669
2000-07-19,2.691895722404113,298.47499999999997,286.7875,0.0,246.53750000000002,0.80625,0.01037875,3.6500000000000004,48.900000000000006,-95.59999996666669
2000-07-27,2.5108968316708915,302.77500000000003,288.66249999999997,0.0,270.07500000000005,1.2625000000000002,0.011011250000000002,2.975,48.900000000000006,-95.59999996666669
2000-08-04,2.3006836055391964,298.98749999999995,288.35,4.1375,222.575,0.6174999999999999,0.0124275,3.5875000000000004,48.900000000000006,-95.59999996666669
2000-08-12,1.9909553987175665,295.6625,284.2375,2.8,222.97500000000005,0.39125,0.010557500000000001,4.1625000000000005,48.900000000000006,-95.59999996666669
2000-08-20,2.0177058360653968,298.45,285.875,4.1375,214.15000000000003,0.5925,0.011285000000000002,4.025,48.900000000000006,-95.59999996666669
2000-08-28,1.6975697992461798,291.72499999999997,281.5,6.2625,158.75,0.23375,0.008953750000000002,4.237500000000001,48.900000000000006,-95.59999996666669
2000-09-05,1.5438406233878037,295.525,281.225,0.5875,184.6,0.76875,0.0073012500000000004,5.65,48.900000000000006,-95.59999996666669
2000-09-13,1.401459601213562,292.3,279.625,2.1500000000000004,157.3625,0.7325,0.0058962500000000004,3.95,48.900000000000006,-95.59999996666669
2000-09-21,1.2548641034108148,285.5,274.65,2.9250000000000003,126.5875,0.36875,0.0046125,3.500000000000001,48.900000000000006,-95.59999996666669
2000-09-29,0.9605381802528817,285.925,274.575,1.1625,113.3375,0.51375,0.004254999999999999,4.0875,48.900000000000006,-95.59999996666669
2000-10-07,0.6795392895196601,286.4625,272.8125,0.17500000000000002,125.51249999999999,0.53125,0.0036850000000000008,3.6125,48.900000000000006,-95.59999996666669
2000-10-15,0.57953928951966,289.6625,275.6625,0.0,117.46249999999999,0.6224999999999999,0.0044912500000000005,3.875,48.900000000000006,-95.59999996666669
2000-10-23,0.405674076842067,285.7375,276.05,6.2875,71.97500000000001,0.26,0.00556375,4.575,48.900000000000006,-95.59999996666669
2000-10-31,0.2261347873224071,281.4125,273.78749999999997,9.662500000000001,47.55,0.125,0.004845,4.5,48.900000000000006,-95.59999996666669
2000-11-08,0.3190011092667784,272.375,266.8875,1.0250000000000001,49.175,0.11624999999999999,0.0023437500000000003,3.8375000000000004,48.900000000000006,-95.59999996666669
2000-11-16,0.22192031169390186,267.425,261.08750000000003,0.05,59.92500000000001,0.09624999999999999,0.0014600000000000001,4.1875,48.900000000000006,-95.59999996666669
2000-11-24,0.22192031169390186,269.7125,261.575,0.2,60.53750000000001,0.07375,0.00186625,2.8500000000000005,48.900000000000006,-95.59999996666669
2000-12-02,0.1553531050841177,262.73749999999995,252.55,0.0,51.4625,0.04625,0.0010512499999999999,4.8125,48.900000000000006,-95.59999996666669
2000-12-10,0.2220846397060819,256.225,245.66250000000002,1.6875,56.0375,0.03,0.0005562500000000001,3.3875,48.900000000000006,-95.59999996666669
2000-12-18,0.1262991153345871,255.95000000000002,245.725,0.7749999999999999,46.5,0.01875,0.00060875,3.7,48.900000000000006,-95.59999996666669
2000-12-26,0.22337991290746362,256.9166666666667,247.51666666666665,0.0,52.45000000000001,0.028333333333333335,0.0006183333333333335,2.4,48.900000000000006,-95.59999996666669
2001-01-01,0.10145960121356176,266.675,258.2,0.45000000000000007,56.275,0.08499999999999999,0.0013862500000000003,3.4500000000000006,48.900000000000006,-95.59999996666669
2001-01-09,0.1753248138911547,268.5875,259.5375,0.2625,68.8875,0.095,0.0014925000000000003,2.6999999999999997,48.900000000000006,-95.59999996666669
2001-01-17,0.10145960121356176,265.975,253.03749999999997,0.4,70.56250000000001,0.07875000000000001,0.00109,3.9875000000000007,48.900000000000006,-95.59999996666669
2001-01-25,0.10145960121356176,266.5125,254.21249999999998,0.0,81.00000000000001,0.08125,0.0011912500000000003,4.300000000000001,48.900000000000006,-95.59999996666669
2001-02-02,0.02759438853596884,264.6,252.89999999999998,0.325,88.91250000000001,0.051250000000000004,0.00115375,3.5125,48.900000000000006,-95.59999996666669
2001-02-10,0.10145960121356176,261.3,248.83750000000003,0.30000000000000004,110.9,0.04625,0.0008162500000000001,3.8500000000000005,48.900000000000006,-95.59999996666669
2001-02-18,0.10145960121356176,262.8125,250.12500000000003,1.9875,123.625,0.045000000000000005,0.0009562500000000002,4.7,48.900000000000006,-95.59999996666669
2001-02-26,0.1,269.7875,256.1875,0.05,158.525,0.10375000000000001,0.0015300000000000001,3.462500000000001,48.900000000000006,-95.59999996666669
2001-03-06,0.026134787322407087,273.58750000000003,262.8,0.0,156.47500000000002,0.12,0.0021725000000000004,3.9875000000000003,48.900000000000006,-95.59999996666669
2001-03-14,0.10145960121356176,276.1625,265.725,0.05,198.27500000000003,0.15,0.002605,3.0500000000000003,48.900000000000006,-95.59999996666669
2001-03-22,0.1204607104803401,270.52500000000003,260.96250000000003,0.037500000000000006,186.5375,0.115,0.00179625,4.3375,48.900000000000006,-95.59999996666669
2001-03-30,0.205674076842067,278.575,271.65000000000003,2.275,158.625,0.135,0.0038362500000000003,3.0125,48.900000000000006,-95.59999996666669
2001-04-07,0.24513589658918544,281.675,273.0875,5.775,142.15,0.16875,0.00443,4.825,48.900000000000006,-95.59999996666669
2001-04-15,0.4261347873224071,282.1125,270.87500000000006,0.42500000000000004,210.01250000000002,0.29250000000000004,0.0037625000000000002,4.55,48.900000000000006,-95.59999996666669
2001-04-23,0.5985403987864384,291.6125,278.5875,0.48750000000000004,262.02500000000003,0.7537499999999999,0.00517375,5.2125,48.900000000000006,-95.59999996666669
2001-05-01,0.7000000000000002,290.7875,278.3625,2.1500000000000004,237.32500000000002,0.5762499999999999,0.0056700000000000006,5.075,48.900000000000006,-95.59999996666669
2001-05-09,0.9548641034108147,295.275,281.375,1.3125000000000002,273.96250000000003,0.79625,0.00743125,4.025,48.900000000000006,-95.59999996666669
2001-05-17,1.153404502197253,289.3125,280.02500000000003,4.4750000000000005,201.52500000000003,0.47625,0.006512500000000001,5.8375,48.900000000000006,-95.59999996666669
2001-05-25,1.3548641034108149,293.0625,282.26250000000005,6.675,245.42499999999998,0.495,0.007963750000000002,3.6874999999999996,48.900000000000006,-95.59999996666669
2001-06-02,1.5809988907332218,293.20000000000005,282.72499999999997,2.6000000000000005,242.4,0.5975,0.0076525000000000004,3.0375,48.900000000000006,-95.59999996666669
2001-06-10,1.7162462348518353,293.6625000000001,283.1875,1.3125,227.6875,0.46125,0.008937500000000001,3.6125000000000003,48.900000000000006,-95.59999996666669
2001-07-04,2.399029400459742,298.46250000000003,285.5875,0.41250000000000003,300.0625,0.89375,0.009571250000000002,3.45,48.900000000000006,-95.59999996666669
2001-07-12,2.584762044348484,301.25,291.21250000000003,3.2,244.32500000000002,0.735,0.014175,2.5125,48.900000000000006,-95.59999996666669
2001-07-20,2.82989794093767,299.7375,289.2125,3.5250000000000004,236.95000000000002,0.78875,0.01228875,3.725,48.900000000000006,-95.59999996666669
2001-07-28,2.5703000843713344,301.625,289.59999999999997,8.125,251.2125,0.4675,0.015596249999999999,3.55,48.900000000000006,-95.59999996666669
2001-08-05,2.82989794093767,300.00000000000006,288.175,8.675,250.3125,0.7662500000000001,0.01261625,3.9000000000000004,48.900000000000006,-95.59999996666669
2001-08-13,2.194814924831236,297.3125,284.5125,3.375,227.375,0.5225,0.01065625,3.5250000000000004,48.900000000000006,-95.59999996666669
2001-08-21,2.4108968316708914,300.91249999999997,286.29999999999995,0.17500000000000002,228.275,0.9900000000000001,0.01046,3.8875,48.900000000000006,-95.59999996666669
2001-08-29,2.1699754107102107,300.4375,282.84999999999997,0.0,193.41250000000002,1.1625,0.008715,4.875,48.900000000000006,-95.59999996666669
2001-09-06,1.8085932792691906,291.94999999999993,281.775,3.3124999999999996,146.1,0.445,0.008136250000000001,3.9125000000000005,48.900000000000006,-95.59999996666669
2001-09-14,1.3199414329533248,291.0625,281.2125,0.1875,127.21250000000002,0.25125,0.008436250000000001,2.65,48.900000000000006,-95.59999996666669
2001-09-22,1.3548641034108149,290.55,275.575,1.2625000000000002,156.3375,0.515,0.00568375,3.6625,48.900000000000006,-95.59999996666669
2001-09-30,0.9619977814664435,286.525,274.6625,0.775,122.82500000000002,0.44375,0.0046749999999999995,4.075,48.900000000000006,-95.59999996666669
2001-10-08,0.85907857903932,286.66249999999997,276.0375,2.4625000000000004,106.0125,0.32625,0.00537875,4.4625,48.900000000000006,-95.59999996666669
2001-10-16,0.653404502197253,282.6375,272.95,0.6250000000000001,98.36250000000001,0.2725,0.003997500000000001,4.325,48.900000000000006,-95.59999996666669
2001-10-24,0.5780796883060983,275.78749999999997,269.2125,1.7625,74.3,0.005,0.00390625,5.9375,48.900000000000006,-95.59999996666669
2001-11-01,0.3985403987864383,282.4125000000001,273.1,0.1875,80.72500000000001,0.2025,0.004416250000000001,4.7875000000000005,48.900000000000006,-95.59999996666669
2001-11-09,0.3000000000000001,283.425,271.97499999999997,0.0,78.32500000000002,0.20375,0.00449875,3.2375,48.900000000000006,-95.59999996666669
2001-11-17,0.3000000000000001,278.9875,271.16249999999997,0.36250000000000004,57.075,0.11125,0.003985,3.6,48.900000000000006,-95.59999996666669
2001-11-25,0.3000000000000001,271.65,265.25,1.0500000000000003,42.85,0.0425,0.00259375,5.2375,48.900000000000006,-95.59999996666669
